GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRBAR,G18USSDTRA,G18USSLPOR,G18USSOWRI,G18HALRCHE,G18HALDHUN,G18HALLBRU,G18HALCCUM,G18HALOWRI,G18GOVRGOR,G18GOVDTHR,G18GOVLSTR,G18GOVCRAM,G18GOVOWRI,G18SOSRBUC,G18SOSDBYR,G18SOSLCAR,G18SOSOWRI,G18AUDRRAC,G18AUDDDOC,G18AUDOWRI,G18TRERMEI,G18TREDLOW,G18TREOWRI,G18SPIRBAL,G18SPIOWRI
56001000103,56,001,000103,155,98,12,2,143,102,13,8,0,161,89,10,4,2,152,88,19,1,165,89,1,177,84,0,194,10
56001000104,56,001,000104,94,19,5,0,89,20,3,2,0,95,19,2,1,1,94,19,3,0,88,25,0,97,20,0,104,3
56001000111,56,001,000111,20.6,9.6,0.6,0.1,19.4,9.8,0.8,0.7,0,20,9,0.4,1.1,0.3,21.3,8.3,0.6,0,21.8,8.1,0,22.1,8.3,0,25,0.7
56001000112,56,001,000112,62.4,29,1.9,0.2,58.8,29.5,2.4,2,0,60.5,27.3,1.4,3.4,1,64.6,25.3,1.9,0,65.9,24.4,0,66.9,25.1,0,75.7,2.2
56001000113,56,001,000113,109.2,50.8,3.2,0.3,103,51.6,4.1,3.5,0,106,47.8,2.4,5.9,1.8,113,44.3,3.2,0,115.4,42.8,0,117.2,44,0,132.5,3.8
56001000114,56,001,000114,14.6,6.8,0.4,0,13.8,6.9,0.6,0.5,0,14.2,6.4,0.3,0.8,0.2,15.1,5.9,0.4,0,15.4,5.7,0,15.7,5.9,0,17.7,0.5
56001000115,56,001,000115,196.7,118.4,6.8,0.5,185.1,118.8,9.4,6.5,0.2,192.9,111.5,5.5,10,3,203.9,102.7,8.6,0,210.6,99.6,0.1,213,103,0.1,254.7,9.3
56001000121,56,001,000121,1113.4,672.5,50.4,4.1,1038.3,676,73.5,40.3,4.9,1092.3,645.1,42.7,54.1,10.6,1148.8,586.1,69.5,4.1,1205.7,570.8,2.1,1200.2,598.8,3.4,1432.9,51.9
56001000122,56,001,000122,246,94.6,10.1,0,238.8,95.6,8.2,5.1,1,243.9,90.6,5.1,10.1,1,239.1,84.4,18.2,0,257.2,83.4,0,255.2,85.4,0,278.7,4.1
56001000301,56,001,000301,46.3,82.2,5.2,0.4,42,80.3,6.7,3.6,0.5,48.4,77,4.1,3.8,0.7,49.6,72.1,8,0.1,56.8,70.4,0.2,55.6,73.2,0.2,90.2,5.5
56001000312,56,001,000312,552.2,771.2,52.6,3.8,508.9,740.2,75.1,42.3,3.8,570.9,721.4,40.4,36.7,9.4,588.8,666.9,85.4,0.9,647.1,670.6,2.8,652.7,684.7,2.8,981.4,52.6
56001000313,56,001,000313,323,795,39,3.4,289.8,785.6,49.3,20.8,6.5,354.2,738.9,37,23.8,3.9,350.3,707.8,57,1.2,441.3,650.7,1.2,409.5,696.5,1.2,733,59.2
56001000314,56,001,000314,79.7,182.4,9.6,0.6,71.7,180.7,11.1,5.1,1.6,85.2,171.3,9.2,5.1,1,84.2,164.7,13.1,0.4,106.4,149.5,0.4,97.4,162.3,0.4,172.1,13.2
56001000402,56,001,000402,399,484.9,20.9,0.6,372,477.2,34.4,12.3,2.1,410.6,457,21.5,12,4.3,414.9,416.4,39.9,0.3,450.5,403.2,1.2,446.8,424.4,0.6,661,42.7
56001000501,56,001,000501,225.8,555.7,31.3,2.3,199.4,553.4,34.5,17.3,4.6,241.4,521.5,27.1,21.5,2.7,242.2,497.9,43.7,1.1,302.1,464.1,0.7,278.4,496.7,0.7,508.2,37.2
56001000511,56,001,000511,39.8,101.2,5.9,0.5,34.8,101,6.3,3.3,0.8,42.5,94.9,4.9,4.4,0.5,43,90.3,8.3,0.2,53.2,85.2,0.1,49.2,90.6,0.1,91.2,6.5
56001000512,56,001,000512,58.7,161.6,8.2,0.9,51.7,160.2,10.3,4.6,1.3,65.7,149.3,7,6.5,0.7,65.8,141.8,12.6,0.2,81.8,134.4,0.1,77,140.9,0.1,143.2,11.4
56001000514,56,001,000514,22.7,15.8,1.3,0.2,20.8,15.9,1.8,1.2,0.1,22.4,15.2,1,1.1,0.3,23.4,13.9,1.8,0.1,24.6,13.9,0,24.5,14.4,0.1,31,1.3
56001000515,56,001,000515,719.5,541.8,46.4,7,649.5,548,63,43.8,5.2,709,521.7,34.1,35.9,9.6,741.4,480.6,61.3,1.8,779.9,480.6,0.9,776.4,498.9,3.5,1013.6,43.8
56001000516,56,001,000516,66.7,169.8,9.9,0.8,58.4,169.5,10.6,5.6,1.4,71.3,159.3,8.2,7.4,0.8,72.1,151.6,13.9,0.3,89.4,143,0.1,82.6,152.1,0.1,153.2,10.9
56001000601,56,001,000601,338.8,510.1,22.4,2.3,309,506.9,34.5,13.1,2.9,351.9,482.1,19.7,14.5,4.3,367,448,35.6,0.2,408.6,428.5,0,394.8,452,0.5,602.4,42.9
56001000602,56,001,000602,410.1,748,41.1,2.2,377,739.6,52.9,18.3,5.7,430,700.5,37.9,28.8,3.9,449.1,650.8,62.6,1.4,518.6,620.9,0.3,507.8,650.9,0.3,796,53.2
56001000614,56,001,000614,200.6,298.9,12.3,1.6,181.5,298.1,19.5,8.4,1.6,208.2,283.4,10.3,8,2.8,216.1,264.7,19.5,0,240,252.7,0,229.2,267.9,0.4,354.6,25.9
560010041-1,56,001,0041-1,613.4,745.5,32.1,0.9,571.8,733.7,52.8,18.9,3.3,631.3,702.5,33,18.4,6.6,637.9,640.2,61.3,0.5,692.6,620,1.9,687,652.5,0.9,1016.3,65.6
560010041-2,56,001,0041-2,111.3,135.2,5.8,0.2,103.7,133.1,9.6,3.4,0.6,114.5,127.4,6,3.3,1.2,115.7,116.2,11.1,0.1,125.7,112.5,0.3,124.6,118.4,0.2,184.4,11.9
560010041-4,56,001,0041-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56001004131,56,001,004131,146.6,178.1,7.7,0.2,136.6,175.3,12.6,4.5,0.8,150.8,167.9,7.9,4.4,1.6,152.4,153,14.7,0.1,165.5,148.1,0.4,164.1,155.9,0.2,242.8,15.7
56003000101,56,003,000101,544,110,24,1,500,110,30,36,0,513,100,15,44,6,537,98,30,0,568,81,2,564,92,1,610,5
56003000201,56,003,000201,223,9,2,0,212,14,2,4,0,212,8,1,12,0,209,8,7,0,214,7,0,211,10,0,212,0
56003000301,56,003,000301,73,2,2,1,60,7,4,5,1,56,7,0,10,4,65,4,7,1,69,5,1,69,4,1,66,2
56003000501,56,003,000501,53,3,1,0,50,2,2,2,0,48,2,1,3,1,51,2,1,0,53,2,0,52,2,0,47,0
56003000601,56,003,000601,72,8,2,0,70,7,2,3,0,61,9,2,5,3,72,8,1,0,75,7,0,76,6,0,76,0
56003000801,56,003,000801,103,15,1,0,98,16,2,3,0,92,17,2,7,0,101,12,4,0,104,13,0,102,16,0,106,0
56003001101,56,003,001101,668.9,216.7,23.1,4,643.6,208.8,23.1,30.2,0,662.7,200.7,12.1,33.3,4,665.9,197.6,38.2,1,705,190.6,1,702,185.7,2,796.3,3
56003001601,56,003,001601,189,42,4,0,172,46,7,8,0,182,35,3,16,0,185,40,6,1,192,38,0,191,40,0,209,0
56003002001,56,003,002001,955.3,144.7,29.9,4,911.4,146.7,22.9,48.8,0,921.2,134.8,11,63.9,6,956.2,125.7,39.9,1,988.1,121.7,1,973.1,141.7,0,1033.9,5
56003002201,56,003,002201,335,29,7,1,317,32,8,11,0,321,29,4,17,0,330,21,14,0,340,26,0,335,28,0,342,2
56003002301,56,003,002301,218.6,30.8,3,0,201.7,30.8,6,10.9,0,197.7,35.8,4,15.9,0,207.6,26.8,10.9,0,216.6,24.8,0,212.6,31.8,0,222.5,1
56003002501,56,003,002501,56,16,1,1,52,16,2,1,0,55,16,0,2,1,59,12,3,0,61,13,0,59,14,0,68,1
56003002601,56,003,002601,74,13,2,0,72,13,1,3,0,70,14,2,4,0,72,14,4,0,75,14,0,71,18,0,82,0
56005001-01,56,005,001-01,232,51,6,2,214,51,11,15,0,220,54,3,16,1,235,36,17,0,237,47,0,240,46,0,261,3
56005001-03,56,005,001-03,211,77,12,2,194,77,13,17,0,195,85,6,13,2,209,73,15,0,225,65,0,228,67,0,244,2
56005001-05,56,005,001-05,387,81,16,0,370,80,14,14,1,378,83,7,16,1,384,74,17,0,391,81,0,383,85,0,426,8
56005001-07,56,005,001-07,476,73,17,0,434,77,19,19,4,441,85,12,21,3,474,59,22,0,487,64,1,481,69,2,491,6
56005001-09,56,005,001-09,410,81,18,0,372,86,15,23,2,394,79,8,22,3,411,61,24,0,426,67,0,417,74,0,449,7
56005001-11,56,005,001-11,185,33,4,0,169,35,6,9,0,168,43,2,8,0,175,30,9,0,176,35,0,180,33,0,189,2
56005001-12,56,005,001-12,381.8,91.3,18.1,0,343.4,92.3,17.2,28.1,1,363.5,98.5,10.1,15.2,0,376.6,81.2,25.2,0,393.7,78.3,0,384.8,88.3,0,420.8,9.1
56005001-14,56,005,001-14,171.8,44.9,10.2,1,164.5,46.3,6.9,9,0,174.5,44.5,3.4,3.4,2,168.5,43.9,9.1,1,183.3,36.9,0,180.3,41.1,0,199.8,1
56005001-15,56,005,001-15,592.2,123.8,29,1,571.3,120.8,26,22,1,540.3,150.8,7,41,3,584.2,107.9,32,2,613.2,112.8,0,605.2,114.8,2,666.1,2
56005001-16,56,005,001-16,507,94,10,1,484,89,17,15,1,496,92,4,17,2,489,74,26,0,510,67,1,506,76,1,544,1
56005001-17,56,005,001-17,346,40,20,1,326,42,16,17,0,319,56,6,23,1,339,34,27,0,356,45,0,349,47,0,368,3
56005001-18,56,005,001-18,325.1,58.9,14,0,305.3,60.7,13.1,14.9,1,307.9,69.7,7.9,9.6,5.8,320.3,53.9,15,0,321.4,55,0,322.4,54,0,350.7,2
56005001-19,56,005,001-19,473,61,10,0,437,70,15,13,0,438,76,6,18,3,458,51,19,0,474,51,0,468,56,0,478,2
56005001-20,56,005,001-20,155,39,10,1,143,40,9,8,1,151,41,6,5,2,156,30,9,0,165,27,0,162,32,0,179,0
56005001-21,56,005,001-21,185.9,26,3,1,166,27,10,9,0,179.9,25,2,7,2,188.9,16,9,0,186.9,20,1,181.9,28,1,194.9,2
56005001-22,56,005,001-22,190,19,10,0,175,24,3,15,0,186,19,0,15,2,185,17,11,0,193,19,0,198,13,1,203,1
56005001-23,56,005,001-23,495.6,86.1,24.6,0,472,74,22.6,27.5,0,463.7,102.3,12.2,24,0.1,492.6,69,23.5,0,506.7,77.1,0,493.8,86.1,0,533.1,5
56005001-24,56,005,001-24,245,46,14,0,222,54,7,16,0,229,54,2,12,3,248,38,11,0,249,44,1,244,46,1,273,2
56005001-25,56,005,001-25,434,75,11,0,419,71,11,9,0,420,82,2,13,2,441,54,14,0,445,62,0,441,60,0,453,5
56005001-26,56,005,001-26,218,31,7,0,190,41,8,11,2,208,38,0,10,0,214,28,5,0,214,33,1,214,30,2,228,2
56005001-27,56,005,001-27,415,36,5,2,384,43,14,16,1,398,40,2,16,3,398,32,9,2,405,35,3,401,35,2,402,2
56005002-01,56,005,002-01,238.9,12.9,5,0,220,14.9,10,9,0,229,15.9,3,5,0,231,10.9,3,0,231,17.9,0,232,15.9,0,231,0
56005003-01,56,005,003-01,548,47,24,1,520,52,15,24,1,518,59,5,32,4,543,46,23,0,551,42,0,549,52,0,550,4
56005004-01,56,005,004-01,546,60.1,15,0,503,64.1,23,23,2,517,68.1,9,27,0,542,47,22,0,550,53.1,0,539,62.1,0,563,1
56005006-01,56,005,006-01,177.2,13.7,4.9,0,160.6,16.6,10.8,3.9,1,164.5,22.5,2.9,8.8,0,171.4,10.8,10.8,0,175.3,13.7,1,178.2,13.7,0,178.2,3.9
56005007-01,56,005,007-01,126,14,3,0,116,14,5,5,0,121,18,0,3,1,119,15,5,0,118,17,0,118,16,0,119,3
56005008-01,56,005,008-01,85.7,4,2,0,78.8,4,2,5,0,85.7,4,1,1,0,84.7,4,1,0,85.7,3,0,87.7,2,0,84.7,0
56005009-01,56,005,009-01,62,3.3,0.8,0,57.3,4.9,3.2,0,0,57.2,5.7,1.6,1.6,0,57.3,3.3,4,0,60.5,3.3,0,60.5,4.1,0,62.1,0
56005013-01,56,005,013-01,160,7,1,1,159,2,0,4,1,137,12,2,12,3,156,3,2,1,161,2,1,159,5,1,153,1
56005014-01,56,005,014-01,372,44,21,1,356,48,18,12,2,366,48,6,18,0,376,38,16,0,388,39,0,380,42,0,398,2
56005014-02,56,005,014-02,246,4,6,0,233,6,5,8,2,222,6,5,14,6,231,5,13,0,240,5,1,241,6,0,232,1
56005018-01,56,005,018-01,309,26,5,0,286,32,7,13,0,281,35,1,17,4,300,26,8,0,301,29,0,304,29,0,317,1
56005019-01,56,005,019-01,203,20,7,0,193,20,6,11,0,193,21,0,15,2,202,15,10,0,204,14,1,200,21,0,205,0
56005022-01,56,005,022-01,152,32,3,0,147,32,3,4,0,144,29,3,8,1,154,22,5,0,159,24,0,154,28,0,174,1
56005023-01,56,005,023-01,472,40,5,1,434,40,11,24,1,426,58,4,19,3,447,35,17,0,462,36,1,449,41,0,465,0
56005024-01,56,005,024-01,266.1,29.9,14.4,0,252.4,26.3,15.3,11.6,1,245.2,34.9,5.8,23.4,2.1,265.9,26,13.5,0,269.6,29.8,0,271.5,27.9,0,280,1
56005026-01,56,005,026-01,19.2,2,1,0,19.2,2,1,0,0,20.2,1,0,1,0,18.2,2,2,0,20.2,2,0,20.2,2,0,20.3,0
560070001-1,56,007,0001-1,190,189,5,0,171,185,13,10,1,173,189,5,11,1,169,186,21,0,196,176,0,179,193,0,282,7
560070002-1,56,007,0002-1,307,132,11,0,256,129,26,23,0,297,119,6,23,3,280,122,36,1,314,121,1,299,135,0,375,10
560070002-2,56,007,0002-2,350,165,16,0,298,171,23,24,2,342,157,10,20,0,332,151,27,0,366,142,0,339,166,0,432,2
560070003-1,56,007,0003-1,231.2,124.9,12.2,0,191.5,139,17.3,14.3,1,217,131.9,6.1,9.2,3,210,122.7,30.4,0,224.3,129.7,1,225.2,132.8,0,293,5.2
560070003-2,56,007,0003-2,352.9,161.1,16.8,2,294.5,171,26.7,24.7,2,337,165.1,10.9,17.8,0,344,145.3,32.6,0,367.7,145.3,0,354.8,157.2,0,430,14.8
560070004-1,56,007,0004-1,11,3,0,0,8.1,4,1,1,0,9.1,3,0,0,2,9.1,2,0,0,8.1,4,0,12,2,0,13.1,0
560070005-1,56,007,0005-1,144.9,30.9,2,0,116.2,34.8,10.9,10.9,1,127.1,35.8,4,8,0,125.2,32.8,12.9,0,134.1,34.8,0,137,30.9,0,150,1
560070006-1,56,007,0006-1,10.7,3.9,1,0,10.7,1,1,1.9,0,8.8,2,1,0,0,10.7,2,1.9,0,11.7,2.9,0,12.6,1,0,14.6,0
560070007-1,56,007,0007-1,73.8,16.3,2,0,69.3,14.9,2,4,0,70.6,16.3,2,3.3,0,73.2,14.3,5.2,0,73.9,16.3,0,72,18.2,0,84.3,0.7
560070008-1,56,007,0008-1,211.3,44.3,18,1,189.3,49.3,16,19,0,193.4,45.2,14,18,2,209.3,39.2,22,0,206.4,58.2,0,215.4,51.2,0,235.4,4
560070009-1,56,007,0009-1,106.3,19.5,8.8,0,109.2,12.7,3.9,7.8,1,110.1,18.5,0,5.8,1,116.9,10.8,4.9,0,115,17.6,0,118.9,14.7,0,126.7,0
560070010-1,56,007,0010-1,45.4,3.4,1.2,0,44.5,3.3,0.1,1.2,0,44.5,4.4,1,0.1,0,44.6,3.2,1.1,0,44.6,4.4,0,38.7,10.3,0,45.9,0
560070011-1,56,007,0011-1,522,217,22,2,450,232,35,28,1,525,207,8,16,4,508,207,31,0,538,195,0,527,214,0,621,14
560070011-2,56,007,0011-2,222.3,51.2,5.8,0,212.2,47.4,10.6,5,0.8,223.2,36.8,2.5,12.8,3.9,220,40.8,13.6,0,228.8,40,0,232.7,40.9,0,245,0.9
560070012-1,56,007,0012-1,128.4,34.1,5.9,0,108,39.4,11.1,8.5,0,127.3,29.3,4.6,6,0,124.6,33.9,6.6,0,127.3,33.2,0.7,124.8,37.8,0,141.8,1.4
560070013-1,56,007,0013-1,130,50.8,5.4,0,115.7,54.4,6.3,5.3,0,139.7,39.2,1.8,6.3,0,134.4,41,3.6,0,140.7,37.5,0,142.5,40.1,0,150.5,3.5
560070014-1,56,007,0014-1,87.2,6.3,2.9,0,77.7,11,2.9,2,0,76.9,11,1.9,2,0,82.6,9,2.9,0,77.9,9.1,0,83.6,7.2,0,83,0
560070015-1,56,007,0015-1,222.4,20.3,5.8,1,218.4,18.4,6.8,8.7,0,223.2,19.4,1.9,6.8,0,227.1,16.5,5.8,0,229,14.6,0,233.9,10.7,0,233.9,1.9
5600701-2-0,56,007,01-2-0,8.5,2.5,0.5,0,7.6,2.8,0.5,0.5,0,7.9,2.8,0.1,0.6,0,8.4,2.5,0.4,0,8.5,2.6,0.1,8.6,2.5,0.1,10,0.1
5600701-2-1,56,007,01-2-1,120.4,34.1,6.6,0,107.8,38.3,7.4,6.6,0,112.6,38.3,0.9,8.2,0,119.3,33.4,5.9,0,119.9,35,0.8,121.9,34,0.8,140.2,0.8
5600701-2-2,56,007,01-2-2,1.6,0.5,0.1,0,1.5,0.5,0.1,0.1,0,1.5,0.5,0,0.1,0,1.6,0.5,0.1,0,1.6,0.5,0,1.6,0.5,0,1.9,0
5600701-2-3,56,007,01-2-3,2.6,0.8,0.1,0,2.3,0.8,0.2,0.1,0,2.4,0.8,0,0.2,0,2.5,0.7,0.1,0,2.6,0.8,0,2.6,0.8,0,3,0
5600701-2-4,56,007,01-2-4,19.2,4.4,0.9,0,17.6,4.9,1,1,0,18.2,4.9,0.2,1.1,0,19.1,4.3,0.8,0,19.2,4.4,0.1,19.6,4.2,0.1,21.7,0.1
5600705-1-2,56,007,05-1-2,1.2,0.3,0,0,1,0.3,0.1,0.1,0,1.1,0.3,0,0.1,0,1,0.3,0.1,0,1.1,0.3,0,1.1,0.3,0,1.2,0
5600706-1-1,56,007,06-1-1,0.2,0.1,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0.2,0.1,0,0.3,0,0,0.3,0
5600707-1-2,56,007,07-1-2,40.1,8.9,1.1,0,37.7,8.2,1.1,2.1,0,38.4,8.9,1.1,1.8,0,39.8,7.8,2.9,0,40.2,8.9,0,39.1,9.9,0,45.9,0.3
5600711-2-1,56,007,11-2-1,55.4,12.7,1.4,0,52.9,11.7,2.6,1.2,0.2,55.6,9.1,0.6,3.2,1,54.8,10.1,3.4,0,57,9.9,0,58,10.1,0,61,0.2
5600712-1-0,56,007,12-1-0,65.8,17.3,3,0,55.3,20,5.8,4.4,0,65.1,14.9,2.4,3,0,63.7,17.3,3.4,0,65.1,17,0.3,63.7,19.3,0,72.6,0.7
5600713-1-0,56,007,13-1-0,11.2,4.4,0.5,0,10,4.7,0.5,0.5,0,12.1,3.4,0.2,0.5,0,11.6,3.6,0.3,0,12.2,3.3,0,12.3,3.5,0,13,0.3
560090001-1,56,009,0001-1,116,4,2,0,109,7,3,4,0,104,7,0,8,1,112,6,3,0,119,4,0,115,7,0,116,1
560090002-2,56,009,0002-2,248,47.5,10.6,0,246.7,40,7.8,9.7,0,249.8,39,2.9,9.7,1,255.6,30.3,10.7,1,268.1,26.5,0,261.4,30.3,0,266.5,1.9
560090003-1,56,009,0003-1,109.4,24.9,7,1,106.4,21.9,5,5,0,114.4,17.9,2,6,1,121.4,13.9,5,0,122.3,17.9,0,125.3,14.9,0,119.4,1
560090004-4,56,009,0004-4,291.6,34.1,9.2,0,265,31.4,13.8,21.1,0,275.1,36.9,7.3,11.9,1.8,287,31.3,12,0,302.7,26.8,0,296.2,31.4,0,303.6,1.8
560090006-6,56,009,0006-6,232.1,32.1,9.9,1,230.3,27.3,12.6,4.6,0,235.6,25.1,4.7,5.6,3.4,232.3,26.2,7.8,1,237.9,24.4,0,242.7,25.9,0,246.8,2.8
560090007-7,56,009,0007-7,120,22.2,6.6,0,119.1,19.8,5,4.9,0,118.4,15.7,2.5,8.2,5.7,123.3,18.1,5,0,129.1,17.4,0,133.1,14.9,0,133.2,2.5
560090008-8,56,009,0008-8,190,17,6,0,182,19,6,7,0,185,17,4,9,1,190,18,7,0,194,19,0,190,20,0,191,1
560090009-1,56,009,0009-1,357.1,107.8,8.8,0,331.7,98,16.7,12.8,1,358.1,87.2,3.9,18.6,0,378.7,70.6,17.6,0,380.7,84.3,0,372.9,91.2,0,411.1,8.8
560090009-2,56,009,0009-2,283,85.7,14.9,1,260.1,86.7,19.9,15.9,0,270.1,87.7,8,15.9,3,284,73.7,18.9,0,297,77.7,0,299,73.7,0,340.8,4
560090023-1,56,009,0023-1,169.3,55.7,5.2,0,153,54.6,12.1,9.3,0,175.2,42.5,2.1,8.3,1,172.4,43.3,9.2,0,185.7,38.3,0,185.6,37.3,0,200.2,0
560090023-2,56,009,0023-2,284.6,59.5,14.9,3,267.7,56.5,19.8,12.9,2,281.6,52.5,10.9,11.9,2,286.5,46.6,19.8,1,299.4,54.5,0,296.4,57.5,0,316.3,3
560090023-3,56,009,0023-3,319.8,62.7,7.1,3,291.7,66.2,13.3,16,0,310.5,69.6,2.7,10.2,3.2,315.7,56,13.2,1,327.3,55.5,0,325.6,59,0,350.1,2.2
560090023-4,56,009,0023-4,386,117.5,10.9,0,366.3,115.5,5.9,18.8,0,391,97.8,4.9,16.8,1,400.9,89.8,7.9,0,410.7,91.8,0,409.8,90.8,0,461.1,2
560090023-5,56,009,0023-5,189.1,37.8,7.2,0,165.2,41.6,13.1,7.2,1,171.2,40.6,8,11.2,2,176.3,39.4,14.2,0,190.5,34.4,1,187.4,37.5,0,197.5,1
560090023-6,56,009,0023-6,200,52,11,0,183,49,14,7,0,200,48,4,9,1,205,40,12,0,220,33,0,214,38,0,223,4
56009010-10,56,009,010-10,181.1,40.4,12.8,1,175.2,38.4,6.9,10.8,2,172.2,35.5,4,17.7,4.9,178.1,31.5,16.7,0,191.9,38.4,0,193.9,35.5,1,208.6,1
56009011-11,56,009,011-11,137,22,6,1,121,23,9,12,0,125,23,6,11,0,137,17,12,0,139,21,0,142,19,0,145,1
56009013-13,56,009,013-13,66.2,4.1,1,0,63.2,4.1,0,2,0,61.2,5.1,0,3,2,69.2,1.1,0,0,65.2,3.1,0,66.2,2.1,0,62.3,0
56009020-20,56,009,020-20,78.5,7,2,0,78.4,6,0.1,2,0,73.6,8.9,2,3,0,75.6,6,2,0,80.5,4,0,78.5,5,0,78.6,0
56011000101,56,011,000101,245,36,10,0,229,40,9,7,0,244,33,5,5,3,231,39,11,0,240,40,0,239,41,0,239,2
56011000102,56,011,000102,192,48,4,0,179,53,5,7,0,178,53,0,6,6,186,48,5,0,192,47,0,190,47,0,189,4
56011000202,56,011,000202,379,62,16,0,357,62,16,14,0,375,66,5,8,5,392,50,8,0,388,56,0,389,56,0,394,3
56011000303,56,011,000303,113,22,10,0,112,20,7,6,0,113,26,3,4,0,112,23,9,0,120,20,1,122,22,1,118,3
56011000707,56,011,000707,135,13,9,0,132,18,1,6,0,121,18,1,11,0,132,12,7,0,134,15,0,133,16,0,136,2
56011000909,56,011,000909,72,4,5,0,74,6,1,1,0,74,6,1,1,1,72,6,2,0,74,6,0,75,6,0,68,2
56011001111,56,011,001111,160.6,22.5,3.9,0,155.7,21.5,4.9,4.9,0,159.6,18.6,2.9,5.9,1,159.6,20.6,7.8,0,168.4,16.6,0,161.5,19.6,0,170.3,0
56011001212,56,011,001212,260.4,21.5,7.1,1,232.3,24.5,8.1,20.1,0,251.4,18.4,5.1,11.1,1,257.4,22.4,3.2,0,263.6,20.4,0,264.5,21.4,1,254.7,2
56011001313,56,011,001313,155,16,6,0,152,13,5,3,0,143,19,2,10,5,153,17,5,0,152,18,0,160,14,0,151,1
56011001414,56,011,001414,147,17,5,0,141,19,4,3,0,145,19,1,3,1,146,15,5,0,147,18,0,145,19,0,148,0
56011001515,56,011,001515,175,20,6,0,178,18,4,2,0,176,20,2,4,3,180,19,5,0,186,19,0,184,18,0,190,0
56011001616,56,011,001616,244,15,10,0,235,16,7,9,0,238,20,3,9,0,246,17,4,0,246,18,0,250,15,0,249,0
56011001801,56,011,001801,123,16,4,0,115,15,3,7,1,120,18,1,3,0,122,17,3,0,122,21,0,122,18,0,135,0
56011001802,56,011,001802,128,12,7,0,121,12,6,5,0,128,11,1,6,2,125,8,12,0,131,13,0,132,10,0,132,2
56011002323,56,011,002323,33.3,4,2,0,33.2,4,0,1,0,33.3,4,0,0,0,34.3,3,0,0,35.3,1,0,36.3,1,0,34.3,0
56011002424,56,011,002424,35,2,1,0,34,2,0,2,0,35,2,1,0,0,35,2,1,0,36,2,0,36,2,0,34,0
56011002626,56,011,002626,46,4,4,0,45,2,4,1,0,41,6,3,2,1,44,4,6,0,47,3,0,48,4,0,47,0
56013000101,56,013,000101,359.7,197.1,7.1,0.9,326.8,197.1,13.4,21.3,1.8,372.1,164.3,8.9,14.2,3.5,363.2,164.3,19.6,0.9,390.8,152.7,0.9,377.5,166.9,0.9,436,5.3
56013000102,56,013,000102,129.5,130.3,6.7,0.8,115.3,127.8,12.5,9.2,1.7,137,114.4,6.7,7.5,0,134.5,108.6,13.4,0,150.4,101.9,0.8,140.3,107.8,0.8,170.4,4.2
56013000103,56,013,000103,230.1,297.1,14.4,0,209.9,285.6,22.1,19.2,0,272.2,253,7.7,5.8,0,251.1,250.2,22.1,1,281.9,239.5,0,263.6,253.9,0,351.7,13.4
56013000104,56,013,000104,213,198,9,0,196,198,11,11,1,225,185,3,7,0,203,185,19,0,242,165,1,232,168,0,289,8
56013000105,56,013,000105,353,293,18,0,337,274,23,13,0,389,241,9,19,4,370,244,29,0,419,217,0,397,235,0,495,6
56013000106,56,013,000106,282.4,255.7,11.1,1,256.3,250.7,23.1,10,0,298.4,236.6,10,7.1,1,287.4,221.5,24.1,0,324.5,203.5,1,309.5,215.5,0,383.6,13
56013000201,56,013,000201,160.8,64.2,2.9,0,150.1,54.5,9.7,9.7,1.9,155.9,57.5,1.9,7.8,4.8,155.9,54.5,15.5,0,182,42.9,1,167.5,57.5,0,194.7,0
56013000301,56,013,000301,272.5,89,12.1,0.8,251.5,79.5,25.8,14,0.1,267.2,80.8,8.7,14.3,2.1,268,77.8,18.9,0,293.5,72.7,0.5,283.9,81.4,0.5,318.4,3.5
56013000302,56,013,000302,101.7,43.1,5.2,0,96.7,36.9,10.8,4.9,0,102.6,36.5,3.4,5.3,1.5,102.2,36.2,9.3,0,110.9,36.1,0.4,108.6,38,0,125.6,2.6
56013000303,56,013,000303,485.9,167.7,22.7,1.1,443.5,154.1,47.8,24.8,0.7,486.7,154.2,15.6,21.2,1.9,484.2,139.2,36.5,0,538.9,123.6,1.3,515.7,144.2,1.2,566.9,3.3
56013000304,56,013,000304,220.4,96.5,10.4,0,199.8,89.1,23.7,11.2,0.6,212.3,90.7,6.9,15.4,1.7,213,84,23.7,0,235.2,83.4,0.4,227.1,90.9,0.1,256.3,5.8
56013000305,56,013,000305,466.9,178.1,17.1,1.5,416,167.3,50,20.2,1.1,459.8,161.4,14.3,21.9,3.5,454.2,150.2,42.6,1.5,498.5,146.5,0.8,477.7,162.8,1.5,536.7,8.9
56013000306,56,013,000306,487.3,167.2,21.8,1.5,455.1,156.3,44.2,13.4,1,488.1,152.6,12.3,18.3,4.8,487.1,143.5,35.8,0.8,529.2,139,0.8,520.7,143.7,0.8,543.1,11
56013000401,56,013,000401,122.2,313.1,15.7,0,107.1,301.3,19.9,12,0,97.7,315.8,7.9,21.7,1,86,306.9,39.5,1,134.8,300.5,0,112.6,321.6,0,242.4,13.6
