GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20USSDCOO,G20USSRWIT,G20USSLFRO,G20USSITUR,G20HALDROC,G20HALRMUR,G20HALLROG,G20HALIPUR,G20GOVDCAR,G20GOVRMUR,G20GOVLMAC,G20GOVIDEM,G20LTGDHAL,G20LTGRHAL,G20INSDNAV,G20INSRPIL
10003007-17,10,003,007-17,648.37,280.77,8.18,2.09,617.72,228.17,15.16,22.28,611.45,247.13,15.21,8.3,627.7,237.26,10.14,15.41,615.52,247.31,655.23,213.06
10003007-18,10,003,007-18,542.14,263.72,9.8,1.96,543.12,228.42,9.8,8.82,504.89,257.83,11.76,10.78,535.28,241.17,5.88,9.8,526.45,252.93,535.28,242.15
10003007-19,10,003,007-19,479,304,14,4,479,286,12,7,445,309,11,9,481,295,6,13,481,290,506,274
10003007-21,10,003,007-21,68,102,8,1,83,86,5,2,67,101,6,2,77,98,3,2,75,101,80,95
10003007-22,10,003,007-22,1256,635,24,11,1285,558,24,20,1211,628,17,18,1278,572,14,25,1242,610,1242,606
10003007-23,10,003,007-23,684.69,388.56,15.05,8.02,685.69,358.4,15.04,14.08,639.47,411.64,13.03,10.05,688.65,372.51,6.03,10.05,671.64,395.54,666.64,392.53
10003007-24,10,003,007-24,966,288,8,7,941,248,13,32,927,262,11,28,951,255,8,21,920,291,955,254
10003007-25,10,003,007-25,546.86,313.84,13.47,2.69,538.78,292.29,16.16,14.14,518.57,315.18,12.12,14.14,540.8,298.35,6.73,12.12,537.43,310.47,550.22,296.33
10003007-26,10,003,007-26,1056,392,16,8,1037,344,20,27,991,381,14,21,1035,351,17,19,1000,402,1055,350
10003007-27,10,003,007-27,249,246,9,3,254,235,8,2,231,251,8,3,242,245,7,1,236,254,259,233
10003008-01,10,003,008-01,123,38,1,2,116,37,1,4,115,37,2,2,122,34,1,3,117,40,122,35
10003008-02,10,003,008-02,572,23,0,1,499,22,8,7,512,17,2,16,505,26,3,14,471,48,476,28
10003008-03,10,003,008-03,739,231,10,4,724,193,18,11,703,221,6,12,726,200,9,8,694,226,741,180
10003008-04,10,003,008-04,1214.67,745.79,10,7,1227.66,662.82,15,23.99,1125.69,757.79,8,28.99,1231.66,670.82,5,19.99,1186.67,706.81,1229.66,674.81
10003008-05,10,003,008-05,1286,451,19,3,1257,423,23,21,1255,437,13,12,1249,441,12,19,1258,445,1288,411
10003008-06,10,003,008-06,1113,562,34,10,1111,535,27,27,1065,584,17,23,1111,544,11,22,1086,582,1108,562
10003008-07,10,003,008-07,859,496,10,6,867,454,12,16,800,515,6,17,860,468,9,11,816,505,840,482
10003008-08,10,003,008-08,1290,735,15,7,1279,679,15,27,1240,711,14,27,1292,684,9,23,1243,730,1264,710
10003008-09,10,003,008-09,748,448,12,7,747,416,13,17,710,453,8,12,746,430,6,16,737,441,754,419
10003008-10,10,003,008-10,739,201,7,2,687,168,19,19,681,176,11,17,708,168,15,14,680,185,710,165
10003008-12,10,003,008-12,826.23,557.63,11.49,5.21,850.89,498.95,7.78,26.66,751.72,592.16,6.66,17.33,826.48,538.22,6.25,13.41,784.45,578.68,755.33,600.01
10003008-13,10,003,008-13,899.26,378.94,13.46,7.69,876.18,325.08,16.35,15.39,851.17,348.16,12.5,20.2,890.61,324.12,8.66,19.24,881.95,327,898.3,326.04
10003008-15,10,003,008-15,429,302,8,6,429,279,8,11,413,286,5,12,432,276,5,12,420,285,436,274
10003008-16,10,003,008-16,1098.62,218.11,10,9,1028.6,186.11,14,21.01,1039.6,192.1,8,17,1039.6,202.11,7,20,994.58,233.12,1046.6,189.1
10003008-17,10,003,008-17,461,126,4,1,426,118,7,5,428,124,3,4,426,127,2,5,408,138,448,104
10003008-18,10,003,008-18,775,206,9,4,743,203,8,9,739,205,7,9,751,198,5,10,724,226,745,204
10003008-19,10,003,008-19,669,480,16,6,658,451,8,26,627,460,6,35,666,441,10,23,665,441,691,422
10003008-21,10,003,008-21,993.31,546.29,19.24,7.11,977.89,512.82,14.2,28.33,930.63,533.96,16.15,34.28,974.94,520.65,15.18,28.46,952.71,542.13,992.21,515.65
10003008-22,10,003,008-22,542,367,14,9,542,337,13,18,497,381,7,17,528,350,11,19,516,370,550,345
10003008-23,10,003,008-23,787.53,389.56,19.76,3.35,797.33,346.65,20.9,9.83,752.52,393.74,12.78,12.48,790.62,365.13,11.99,8.48,780.85,384.33,780.92,381.75
10003008-24,10,003,008-24,706,465,18,12,688,426,21,23,666,439,18,21,678,454,12,18,679,452,729,414
10003008-25,10,003,008-25,403.58,202.54,7.64,0.2,402.16,176.42,7.59,7.62,390.35,185.24,6.36,9.59,401.14,183.67,5.53,7.64,400.8,188.1,407.39,181.73
10003008-26,10,003,008-26,250,109,1,2,237,98,6,7,237,101,3,4,236,103,1,7,235,105,246,100
10003008-27,10,003,008-27,1004,655,11,4,1001,610,17,10,968,653,11,10,1006,608,15,9,1008,615,1007,605
10003009-01,10,003,009-01,864,71,3,5,816,69,13,5,820,83,3,8,821,77,4,6,767,123,793,77
10003009-02,10,003,009-02,413,215,6,4,410,192,9,11,398,201,5,11,407,198,8,10,397,212,424,185
10003009-03,10,003,009-03,856,97,4,5,773,80,18,15,790,79,9,11,806,82,3,16,755,107,786,79
10003009-04,10,003,009-04,513,77,4,1,485,63,11,14,482,77,4,13,484,73,0,16,469,91,476,80
10003009-05,10,003,009-05,782,116,8,1,736,102,9,15,734,97,5,19,725,111,5,18,718,122,734,104
10003009-06,10,003,009-06,1133,493,16,6,1138,436,21,29,1081,496,15,23,1130,462,10,21,1096,484,1090,490
10003009-07,10,003,009-07,717,376,12,4,704,352,16,12,686,375,5,15,704,354,9,15,713,360,712,363
10003009-08,10,003,009-08,136,163,4,0,144,147,4,2,132,157,2,4,141,150,4,2,139,152,150,140
10003009-09,10,003,009-09,481.43,731.84,15.03,3.67,516.34,660.22,11.6,24.67,465.73,704.08,14.62,21.37,501.45,682.26,6.93,14.41,508.18,686.26,539.55,652.77
10003009-10,10,003,009-10,601,424,19,5,622,386,16,12,580,417,12,19,620,392,12,8,595,423,609,413
10003009-12,10,003,009-12,753.49,436.77,10.46,6.23,775.5,392.44,8.46,13.78,692.16,461.01,11.23,13.69,763.31,411.22,8.32,8.55,713.53,446.18,714.27,450.45
10003009-13,10,003,009-13,813.47,339.4,5.14,11.91,787.51,302.53,11.95,21.99,773.35,318.63,6.99,18.04,802.28,309.61,9.02,17,783.45,312.59,837.14,274.8
10003009-15,10,003,009-15,356,265,9,4,356,252,4,12,338,261,6,11,358,258,1,6,362,249,379,239
10003009-16,10,003,009-16,177,103,4,1,180,88,4,8,172,96,3,2,186,82,4,3,182,86,198,75
10003009-17,10,003,009-17,545,322,11,3,560,275,8,13,530,297,7,12,549,285,8,13,550,278,582,256
10003009-18,10,003,009-18,704.66,302.13,3.43,5.17,679.03,285.68,11.43,10.69,675.52,289.54,7.17,11.6,676.77,288.42,6.17,11.37,672.09,297.39,685.09,274.22
10003009-19,10,003,009-19,597.61,471.74,13.87,7.93,597.61,416.24,11.89,17.84,569.86,440.03,10.9,16.85,597.61,430.12,6.94,15.86,561.93,453.9,612.47,408.31
10003009-21,10,003,009-21,439,254,8,2,449,236,10,3,417,262,6,4,446,237,9,1,424,257,439,246
10003009-22,10,003,009-22,561,443,17,2,584,404,8,11,541,446,6,9,587,405,7,8,555,440,571,416
10003009-23,10,003,009-23,285,194,7,6,286,185,9,9,267,205,4,8,286,191,0,11,271,204,268,206
10003009-24,10,003,009-24,380,231,7,4,361,223,8,10,361,222,3,14,365,225,5,10,367,226,379,221
10003009-26,10,003,009-26,1244,241,7,10,1189,195,21,19,1177,210,12,24,1189,205,11,29,1167,237,1202,204
10003009-27,10,003,009-27,811,694,13,2,821,650,13,25,787,683,14,16,834,644,9,19,823,655,901,594
10003010-01,10,003,010-01,1066.73,24.79,1.02,7.02,965.83,25.74,17,15.02,991.77,18.81,4.02,12.05,970.81,32.76,5,23.03,931.87,64.73,947.91,35.74
10003010-02,10,003,010-02,927.51,109.79,6.98,3.98,859.93,95.8,16.9,16.91,845.99,120.59,12.93,22.87,872.82,103.75,11.93,12.97,802.34,164.28,796.51,149.36
10003010-03,10,003,010-03,200,64,2,1,186,60,5,4,179,67,6,1,195,60,2,3,175,68,174,67
10003010-04,10,003,010-04,167,51,4,0,161,44,4,3,157,50,2,5,168,43,2,3,156,54,161,51
10003010-05,10,003,010-05,862,108,7,5,820,99,15,14,822,94,5,16,819,99,3,17,797,123,821,105
10003010-06,10,003,010-06,830,424,19,3,836,400,10,10,782,449,8,11,833,406,10,12,810,424,789,443
10003010-07,10,003,010-07,1056,348,8,3,1006,316,23,23,987,338,7,34,1013,315,10,32,982,356,996,336
10003010-08,10,003,010-08,854,417,10,4,868,365,12,17,842,387,7,17,850,386,5,18,856,390,843,397
10003010-09,10,003,010-09,732.88,416.07,6.91,4.32,720.79,385,10.36,11.22,696.62,397.95,4.32,15.54,714.75,385.86,6.04,15.54,706.98,404.85,716.48,394.49
10003010-10,10,003,010-10,607,156,4,3,554,138,9,9,562,141,9,8,556,145,7,7,545,160,563,139
10003010-12,10,003,010-12,777.08,559.2,11.22,4.68,792.05,520.86,17.77,14.96,720.04,593.8,14.96,7.48,782.69,549.85,5.61,9.35,759.32,560.14,756.51,567.62
10003010-13,10,003,010-13,305,184,9,2,300,167,9,8,280,180,7,9,298,170,9,8,296,175,307,169
10003010-15,10,003,010-15,1234.98,266.03,8.74,6.8,1179.64,243.7,18.45,30.1,1187.41,257.29,7.77,23.3,1195.17,259.23,3.88,21.36,1157.31,295.15,1197.12,259.23
10003010-16,10,003,010-16,787,340,12,8,770,295,16,19,751,306,14,21,780,303,12,16,772,313,786,295
10003010-17,10,003,010-17,638,261,7,2,602,228,10,18,584,243,6,17,598,231,11,21,590,249,627,217
10003010-18,10,003,010-18,308.67,86.67,3.33,1.33,296,75.33,3.33,5.33,292,82,1.33,4.67,294,73.33,1.33,10.67,288.67,88.67,288.67,87.33
10003010-19,10,003,010-19,475,253,19,3,484,222,14,13,466,246,8,14,477,231,7,20,484,241,500,229
10003010-21,10,003,010-21,945.74,645.46,18.11,10.05,951.84,600.15,24.1,26.15,895.44,660.6,11.09,16.11,950.77,615.27,13.09,24.11,925.72,644.39,983.05,602.1
10003010-22,10,003,010-22,649.99,409.94,8.31,2.77,671.23,363.78,9.23,17.54,621.37,415.48,12,10.16,661.07,385.93,9.23,9.23,649.99,397.94,667.54,385.93
10003010-24,10,003,010-24,695,312,10,5,672,275,20,17,649,297,15,14,648,296,18,24,657,305,682,283
10003010-27,10,003,010-27,1055,667,21,9,1077,604,14,25,1013,671,8,21,1062,632,14,14,1067,636,1086,607
10003011-01,10,003,011-01,583,51,5,0,548,51,15,9,565,50,4,5,554,55,4,12,511,90,543,65
10003011-02,10,003,011-02,847.73,29.68,0.87,1.75,763.92,26.19,6.11,18.33,799.72,18.33,4.37,8.73,770.03,20.08,2.62,21.83,712.41,69.84,746.46,34.05
10003011-04,10,003,011-04,810,440,14,4,853,390,12,10,746,489,6,16,833,413,4,13,750,496,741,492
10003011-06,10,003,011-06,705,372,9,3,723,347,12,8,661,405,8,12,704,369,8,11,663,410,665,404
10003011-09,10,003,011-09,1042,964,25,6,1049,902,14,30,981,965,11,20,1044,915,11,26,1055,920,1076,891
10003011-12,10,003,011-12,687.68,558.16,8.28,3.12,727.06,501.19,8.45,12.38,630.24,590.04,8.38,11.19,689.83,544.93,6.14,6.24,636.23,581.19,631.16,578.38
10003011-13,10,003,011-13,524,145,3,3,510,129,1,15,491,140,3,7,505,136,5,8,503,133,520,116
10003011-17,10,003,011-17,846.3,397.39,8.92,5.95,831.44,356.76,6.94,22.79,811.62,362.7,5.95,17.84,832.43,356.76,5.95,24.77,827.47,354.77,854.23,334.95
10003011-19,10,003,011-19,160.36,83.05,0,1.91,167.98,65.88,2.86,2.87,151.77,73.51,0.96,6.68,162.26,73.51,2.86,1.91,159.4,75.42,159.4,72.56
10003011-21,10,003,011-21,919,616,25,10,935,542,27,22,867,608,22,14,930,550,17,29,892,589,954,534
10003011-22,10,003,011-22,1005,588,17,9,1028,540,12,19,958,610,7,16,1020,561,9,13,996,578,986,589
10003012-01,10,003,012-01,333.35,86.91,1.98,3.96,319.26,82.96,3.99,5.96,319.33,87.88,2.97,7.93,318.29,85.93,1,8.95,315.22,90.96,323.16,84.96
10003012-02,10,003,012-02,815.43,31.23,1.3,2.3,717.47,25.35,8.22,19.17,740.43,20.12,3.17,16.82,727.51,19,3.78,28.1,680.44,62.52,697.56,33.77
10003012-04,10,003,012-04,804,551,10,9,847,475,11,17,765,561,6,13,823,522,2,9,800,537,822,505
10003012-06,10,003,012-06,891,504,21,7,915,455,10,21,824,537,13,15,912,463,10,12,846,518,856,511
10003012-09,10,003,012-09,838.9,648.79,11.07,1.85,844.44,599.88,9.23,19.38,803.83,645.1,2.77,12,848.13,618.33,0.92,9.23,846.29,609.1,835.21,609.1
10003012-12,10,003,012-12,636.51,496.23,9.54,4.77,657.5,447.56,9.54,16.22,587.84,521.99,4.77,14.31,632.69,484.78,6.68,11.45,616.47,504.82,652.73,468.55
10003012-13,10,003,012-13,4.11,0.05,0,1,5.11,0.04,0,0,4.11,1.04,0,0,5.11,0.04,0,0,5.11,0.04,5.12,0.04
10003012-19,10,003,012-19,565,206,9,6,546,190,10,16,550,194,8,13,545,193,8,16,547,204,570,183
10003012-22,10,003,012-22,579.01,474.06,14.69,8.23,591.77,445.22,10.77,11.46,536.63,489.52,5,11.84,575.93,469.07,2.77,9.77,568.01,466.06,621.46,420.07
10003013-01,10,003,013-01,659,91,6,5,641,82,12,8,649,81,7,6,642,91,7,8,622,105,621,103
10003013-02,10,003,013-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003013-04,10,003,013-04,158,61,4,0,151,53,5,4,147,54,4,5,154,51,5,6,148,59,145,58
10003013-09,10,003,013-09,1259,706,23,12,1251,659,26,38,1210,708,15,26,1280,665,13,19,1229,718,1261,681
10003013-12,10,003,013-12,584,327,4,0,589,290,3,16,524,357,2,8,586,308,0,7,530,352,522,352
10003013-13,10,003,013-13,86,19,0,0,83,12,2,0,81,15,0,1,83,14,0,1,77,18,81,11
10003014-01,10,003,014-01,537.36,197.77,7.99,2,532.37,187.78,12.98,8.99,513.39,209.75,10.99,6.99,544.36,181.78,4,9.99,505.4,214.75,529.37,194.77
10003014-04,10,003,014-04,205,52,2,0,194,41,4,6,183,53,2,8,198,46,3,2,188,53,184,51
10003014-12,10,003,014-12,528.43,305.75,10.1,1.02,566.14,269.13,3.18,8.2,499.88,329.47,1.11,8.18,549.07,284.44,3.12,7.14,510.15,315.35,514,317.31
10003014-13,10,003,014-13,3.13,1.14,0.06,0.03,2.94,0.96,0.05,0.08,2.85,0.94,0.06,0.09,2.93,0.99,0.04,0.12,2.88,1,3.09,0.92
10003015-04,10,003,015-04,325.33,181.21,4,2,336.34,165.18,3,7.01,282.31,210.21,6,4.01,319.34,183.18,3,2.01,296.33,201.19,299.34,199.19
10003016-04,10,003,016-04,97,19,0,1,91,16,0,2,89,18,2,1,92,18,1,1,88,24,87,22
10005001-14,10,005,001-14,1964.47,1419.01,23.04,11.58,1956.49,1362.28,15.93,44.89,1848.05,1446.6,15.86,43.92,1979.54,1381.63,11.53,23.29,1923.95,1413.21,1831.38,1492.14
10005001-20,10,005,001-20,758,527,10,8,734,499,18,25,731,509,12,14,741,512,9,19,733,519,723,513
10005001-35,10,005,001-35,705,1852,34,8,714,1763,30,46,695,1776,25,32,727,1796,15,19,724,1781,659,1824
10005001-36,10,005,001-36,786.48,813.2,20.84,5.71,774.37,758.37,17.2,33.37,747.79,787.03,14.27,23.61,766.48,787.84,17.75,21.03,758.1,801.48,729.57,824.19
10005001-37,10,005,001-37,770,625,19,6,735,540,21,33,723,574,22,11,739,590,17,13,741,566,715,591
10005001-38,10,005,001-38,871.14,1630.37,14.15,5.05,896.99,1526.66,14.3,36.65,831.14,1581.12,7.5,30.7,908.49,1554.72,7.2,20.6,921.5,1517.26,809.24,1623.32
10005001-39,10,005,001-39,451.07,1058.43,16.07,8.02,453.04,999.12,16.09,24.13,442.95,1007.24,13.06,21.08,468.06,1003.21,10.06,12.07,469.02,998.26,443.92,1015.34
10005001-40,10,005,001-40,386.36,744.19,11.3,3.17,396.49,694.04,10.16,17.47,373.04,708.25,8.21,18.43,395.55,698,7.15,18.44,397.32,696.48,380.74,704.84
10005001-41,10,005,001-41,406,1487,11,10,425,1416,10,31,408,1433,14,21,430,1438,8,17,482,1377,420,1439
10005002-14,10,005,002-14,1642,1287,10,11,1651,1201,13,38,1594,1254,12,25,1667,1214,10,22,1652,1220,1579,1276
10005002-20,10,005,002-20,1435,1451,24,6,1389,1404,19,41,1350,1426,10,35,1415,1410,11,26,1407,1382,1345,1428
10005002-35,10,005,002-35,1222.28,1817.83,16.72,17.69,1195.92,1754.6,21.71,27.43,1144.62,1775.6,14.7,40.74,1216.9,1755.67,18.69,35.07,1181.83,1767.45,1133.25,1803.64
10005002-36,10,005,002-36,648.72,1178.83,23.21,5.06,646.59,1129.3,19.17,30.33,618.33,1157.58,12.14,31.23,644.51,1169.59,11.18,19.21,642.42,1167.73,616.15,1188.95
10005002-37,10,005,002-37,470,862,13,4,465,833,10,19,451,853,11,11,452,873,4,7,478,833,442,858
10005002-38,10,005,002-38,1373.73,1947.97,22.22,11.21,1349.4,1865.08,20.22,47.61,1271.63,1919.05,14.22,42.13,1390.62,1874.87,12.97,28.33,1372.91,1846.81,1251.58,1945.37
10005002-39,10,005,002-39,964.81,1049.91,26.38,5.37,950.26,962.63,19.94,48.04,925.32,984.59,21.83,33.83,975.99,978.3,19.02,23.83,937.81,1007.85,899.4,1033.07
10005002-40,10,005,002-40,467,1561,12,3,473,1492,16,28,457,1499,14,19,488,1505,5,20,511,1477,453,1522
10005002-41,10,005,002-41,1154,1625,18,8,1104,1529,19,104,1081,1586,20,43,1119,1604,14,24,1141,1577,1075,1628
10005003-14,10,005,003-14,1759.5,1027.4,20.7,8.35,1762.57,985.65,18.87,28.3,1698.8,1032.52,10.87,22.19,1784.37,983.94,8.35,15.7,1738.83,1010.57,1687.93,1053.92
10005003-20,10,005,003-20,1379.18,1573.24,18.51,8.13,1374.86,1486.78,19.33,54.48,1323.42,1537.12,11.36,36.31,1378.98,1517.92,10.13,27.32,1369.36,1503.53,1319.56,1540.17
10005003-35,10,005,003-35,371.7,439.97,7.26,5.29,365.08,410.28,7.27,12.54,358.4,414.27,5.29,13.22,367.09,416.19,5.29,11.9,355.2,427.38,353.78,422.21
10005003-36,10,005,003-36,959.43,1148.92,18.17,6.03,955.22,1090.64,16.12,39.12,929.05,1110.94,14.09,30.06,982.64,1098.15,9.24,24.09,961.77,1117.17,899.1,1165.91
10005003-37,10,005,003-37,1291,1666,23,9,1264,1582,15,49,1217,1635,12,34,1280,1628,6,26,1269,1601,1204,1640
10005003-38,10,005,003-38,1208.35,1546.73,16.34,10.57,1188.16,1484.24,15.38,38.45,1155.48,1510.2,12.5,24.03,1214.12,1508.27,5.77,22.11,1212.2,1492.89,1119.91,1555.38
10005003-39,10,005,003-39,402.14,632.87,10.56,1.62,399.71,587.38,13,17.87,386.71,609.31,8.12,8.12,402.96,603.62,8.94,8.12,402.14,606.06,382.65,624.75
10005003-40,10,005,003-40,500.86,418.18,8.65,5.77,503.74,382.61,3.85,15.38,489.32,391.26,2.88,14.42,507.59,376.84,2.88,15.38,486.44,405.68,477.78,404.72
10005003-41,10,005,003-41,540.64,626.26,3.98,5.97,535.66,586.44,8.96,12.94,534.66,586.44,3.98,15.93,547.61,594.4,3.98,13.94,565.53,569.51,523.71,600.37
10005004-14,10,005,004-14,1666.78,1166.57,13.62,7.26,1662.24,1098.48,16.34,39.04,1604.14,1160.21,7.26,37.22,1660.43,1125.71,11.8,22.7,1654.98,1125.71,1606.87,1163.84
10005004-20,10,005,004-20,1587,1763,28,5,1579,1668,35,37,1519,1737,17,48,1618,1681,19,32,1576,1710,1543,1727
10005004-35,10,005,004-35,839.07,856.84,14.81,4.94,809.46,817.36,20.73,26.65,795.64,824.27,13.82,27.64,815.38,837.1,12.83,24.68,790.7,843.02,796.63,836.11
10005004-36,10,005,004-36,500,532,7,6,481,505,11,23,456,529,8,15,470,536,4,13,458,545,453,546
10005004-37,10,005,004-37,1279.35,1499.83,10.88,11.86,1247.7,1418.77,14.83,38.57,1209.14,1437.56,11.87,27.69,1271.43,1428.65,7.91,29.66,1252.64,1421.75,1212.09,1451.42
10005004-38,10,005,004-38,1176.92,1092.31,11.44,4.22,1144.44,1072.67,11.4,22.94,1090.89,1125.75,5.28,16.84,1175.26,1070.85,6.26,17.56,1143.9,1081.3,1046.51,1148.25
10005004-39,10,005,004-39,673.86,565.9,17.89,5.97,644.05,524.13,15.91,24.85,622.18,536.07,13.92,18.89,664.91,527.13,9.94,9.95,630.14,553.95,610.26,568.85
10005004-40,10,005,004-40,452.53,1163.93,6.59,2.27,482.86,1069.64,9.37,25.87,448.94,1101.08,4.49,17.83,497.89,1071.71,4.34,18.83,488.85,1072.15,435.61,1115.02
10005004-41,10,005,004-41,442.36,693.74,4.02,8.03,435.34,670.56,8.04,13.06,420.34,683.56,5.02,11.07,427.39,697.6,1.02,9.06,480.47,645.49,418.29,702.63
10005005-14,10,005,005-14,1534.83,1524.05,19.55,10.67,1530.33,1447.35,19.75,40.72,1478.67,1495.74,18.37,43.8,1555.99,1456.57,7.4,36.17,1555.96,1436.3,1507.34,1488.32
10005005-20,10,005,005-20,2302.67,1878.1,21.98,6.99,2269.71,1785.2,26.97,55.94,2191.78,1861.12,18.98,29.97,2340.63,1763.22,12.99,33.97,2272.7,1781.2,2185.79,1844.14
10005005-35,10,005,005-35,162.93,419.16,4.19,2.06,168.54,384.64,5.27,8.35,167.36,390.73,2.18,6.36,172.62,388.9,4.17,6.32,183.3,384.98,168.37,394.89
10005005-36,10,005,005-36,556.58,911.83,17.36,4.84,576.36,861.36,16.42,24.23,557.99,887.73,13.23,9.42,577.04,888.09,5.83,17.13,574.18,884.87,551.41,902.51
10005005-37,10,005,005-37,1182.3,1403.85,20.02,5.03,1143.22,1336.64,15.04,47.09,1104.13,1361.68,16.03,36.06,1169.28,1344.66,14.02,28.08,1147.24,1360.63,1081.15,1396.7
10005005-38,10,005,005-38,716.38,1059.01,10.77,4.53,700.67,1014.85,9.53,19.73,646.7,1060.77,10.5,11.92,707.7,1025.05,11.4,12.13,680.72,1039.26,627.46,1081.97
10005005-39,10,005,005-39,368.9,866.79,15.72,5.91,378.37,808.96,10.88,20.64,355.76,817.88,16.63,19.64,376.43,817,10.79,18.67,392.62,810.31,350.94,846.13
10005005-40,10,005,005-40,285.08,611.07,6,8,291.08,566.06,8,20,283.08,580.06,4,15,306.08,566.06,6,12,318.08,556.06,291.07,586.06
10005005-41,10,005,005-41,1150.02,1319.84,23.83,9.93,1122.21,1233.44,25.82,48.66,1112.28,1259.26,16.88,26.81,1143.07,1265.22,13.9,29.79,1153,1244.36,1106.32,1284.09
10005006-14,10,005,006-14,1263.13,788.99,10.76,5.41,1273.57,744.98,6.06,24.32,1203.86,805.17,4.43,22.23,1261.7,773.35,5.74,14.35,1236.85,787.04,1201.12,803.47
10005006-20,10,005,006-20,915.1,845.07,17.11,8.53,914.94,799.08,17.91,30.23,866.53,861.37,14.18,18.06,919.57,829.97,14.1,9.67,872.44,854.78,861.58,857.94
10005006-35,10,005,006-35,222,544,6,0,226,503,5,11,208,524,5,9,217,532,3,3,230,512,219,521
10005006-36,10,005,006-36,653,774,18,3,610,743,13,35,602,749,12,33,617,763,11,20,592,792,592,783
10005006-37,10,005,006-37,572.39,817.72,10.15,7.12,557.15,761.79,11.19,27.41,558.53,766.2,12.15,16.29,564.28,777.01,9.09,19.32,571.08,766.93,562.53,771.34
10005006-38,10,005,006-38,1040.76,1745.35,14.66,7.82,1030.01,1674.01,8.8,28.34,970.4,1711.15,6.84,27.36,1079.85,1651.54,4.89,16.61,1035.88,1660.33,932.29,1744.37
10005006-39,10,005,006-39,621.41,1055.94,19.83,8.91,609.4,992.56,18.84,25.79,579.68,1009.4,15.86,23.79,606.56,1016.26,11.9,24.72,592.55,1019.36,581.59,1025.37
10005006-40,10,005,006-40,368.26,1132.16,18.21,6.04,380.29,1064.45,15.21,25.25,359.09,1065.57,17.23,24.16,409.54,1056.3,13.17,15.19,394.27,1067.65,369.98,1085.94
10005006-41,10,005,006-41,457.19,707.15,2.88,0.96,454.31,674.76,5.73,12.4,438.15,683.34,9.52,13.33,444.83,694.74,3.81,11.43,463.84,667.18,440.04,687.17
10005007-14,10,005,007-14,1008.41,613.03,12.18,4.6,1018.25,562.84,13.75,17.4,950.29,623.52,10.74,11.34,1000.13,595.14,5.59,13.24,990.17,592.83,943.55,629.49
10005007-20,10,005,007-20,1469.73,755.29,15.25,9.04,1464.06,736.31,9.64,23.64,1401.49,795.05,8.45,21.92,1461.52,744.89,7.51,21.38,1430.2,777.62,1374.73,816.54
10005007-35,10,005,007-35,391,712,15,4,388,676,12,17,382,685,11,21,382,699,6,12,388,697,378,699
10005007-36,10,005,007-36,454.2,404.79,15.81,3.96,445.01,392.85,9.9,13.87,433.06,401.55,11.2,9.24,446.34,398.18,3.98,9.22,428.48,417.29,437.65,403.51
10005007-37,10,005,007-37,589.14,912.03,5.96,5.96,607.03,831.56,8.94,21.86,560.33,867.32,6.95,26.82,595.1,861.36,7.95,12.92,614.97,836.52,588.15,850.43
10005007-38,10,005,007-38,1491.85,1994.64,20.57,14.65,1432.32,1956.14,15.68,47.93,1387.9,1977.08,16.66,52.71,1469.45,1948.41,14.72,32.26,1458.41,1954.41,1329.26,2038.66
10005007-39,10,005,007-39,481,717,16,2,489,659,12,22,467,673,20,9,499,661,11,11,488,664,457,693
10005007-40,10,005,007-40,572.74,1112.84,18.79,3.96,575.71,1048.55,18.79,22.75,557.91,1059.43,20.77,14.84,598.46,1034.7,15.83,17.81,573.73,1066.35,547.02,1093.06
10005007-41,10,005,007-41,477.1,714.78,11.04,7.03,460.16,663.49,12.01,19.08,466.02,656.52,10.03,17.11,479.21,665.49,9.02,14.04,484.16,651.44,442.94,686.64
10005008-20,10,005,008-20,141,299,3,2,134,282,2,6,132,281,2,7,146,278,2,5,144,278,145,277
10005008-36,10,005,008-36,74,147,4,1,74,129,3,7,71,140,1,3,69,142,2,5,69,143,76,137
10005008-38,10,005,008-38,558.9,1269.22,9.96,7.97,572.84,1193.51,1.99,21.92,536.98,1200.48,6.97,29.89,586.79,1192.51,4.98,10.96,574.84,1179.56,516.06,1231.36
10005008-40,10,005,008-40,278,558,9,5,280,513,9,25,270,531,9,15,271,535,9,21,301,516,283,531
10005008-41,10,005,008-41,311.65,469.63,4.14,1.06,318.49,426.13,4.15,15.28,318.43,436.28,2.1,7.16,316.61,443.32,3.08,7.17,333.67,427.2,316.4,438.43
10005009-20,10,005,009-20,124,196,7,1,118,189,6,10,119,190,5,7,118,190,6,7,123,199,120,194
10005009-36,10,005,009-36,29,81,1,1,27,79,1,2,29,78,1,1,26,82,2,2,29,78,30,77
10005010-20,10,005,010-20,97.74,184.71,0.9,3.59,102.22,174.85,1.79,3.59,96.84,177.54,0.9,4.48,100.43,176.64,0,3.59,100.43,175.74,100.43,173.95
10005010-36,10,005,010-36,49,84,1,0,47,80,1,1,47,78,1,0,52,74,1,2,46,79,46,80
10005011-36,10,005,011-36,165,214,8,0,165,209,2,5,162,210,2,6,159,220,1,2,155,223,158,221
