GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRLIT,G18GOVDJOR,G18GOVLBOE,G18GOVCBAY,G18GOVOWRI,G18LTGRMCG,G18LTGDCOL,G18SOSRDEN,G18SOSDHUM,G18CONRWOO,G18TRERELL,G18ATGRWAS,G18ATGDBIS,G18SPIRYBA,G18SPIDWIL
16009095006,16,009,095006,304.7,242.2,8.7,3.5,0,317.9,221.2,324.9,211.6,413.7,415.5,324.9,209.7,310.4,224.4
16009095007,16,009,095007,174.8,40.7,3.6,3.5,0,178.8,38.1,172.9,38.8,187.6,191.1,166.8,45.8,168.8,43.9
16009095008,16,009,095008,48.5,7.6,1.1,0.1,0,50.3,5.7,49.5,6.5,52.2,54.3,51.3,4.6,50.9,6.2
16009095009,16,009,095009,517.4,130.4,7.7,6,0,500.6,135.1,511.6,122.4,568.5,575.6,500,127.5,464.4,175.2
16009095010,16,009,095010,179.4,95.6,2.6,3.3,0,187.5,89.4,190.9,84.5,217.8,216.3,187.2,86.7,187.3,89.6
16009095011,16,009,095011,427.8,134.1,5.4,5.7,0,401.9,155.1,412.7,143.4,487.7,491.4,410.3,140.6,367.5,188.6
16011113101,16,011,113101,309.6,140.8,6,9.4,0,319,139,332.7,126.2,393.2,395.8,329.3,129.7,256.8,202.2
16011113102,16,011,113102,352.4,194,6.1,10.1,0,353.6,198,357.8,193.8,458.6,453.7,368.7,181.9,270.7,280.9
16011113103,16,011,113103,360,175,14,19,0,380,181,381,175,482,479,389,162,299,257
16011113104,16,011,113104,353,182,10,12,0,355.1,177,364.1,170,438.1,432.1,376.1,151,284,256
16011113105,16,011,113105,354.2,246.1,13.5,12.6,0,363.9,257.7,375.4,240.3,502.8,503.8,373.5,242.2,278,335.9
16011113106,16,011,113106,439,186,3,9,0,434,191,434,189,534,532,455,167,322,304
16011113107,16,011,113107,585.7,130.5,9.4,15.8,0,593.3,137.7,583.8,143.7,650.1,652.7,614.5,112.9,406.9,321.8
16011113108,16,011,113108,539.9,131.3,9.9,7,0,547.7,135.4,545.9,125.5,625.2,617.4,564.5,105.8,383,296
16011113109,16,011,113109,433,155,11,9,0,437,169,439,164,526,526,450,148,322,277
16011113110,16,011,113110,408.7,88.4,3.8,11.4,0,422,93.1,412.5,94.1,448.6,445.8,438.1,69.4,261.4,245.2
16011113111,16,011,113111,243,80,4,4,0,245,89,257,76,284,281,255,78,173,161
16011113112,16,011,113112,419,66,4,6,0,411,80,417,72,435,438,421,65,283,196
16011113113,16,011,113113,361.6,113.6,6,7,0,356.2,130.9,371.9,115.5,436.9,435.3,391.5,94.3,215,268.1
16011113114,16,011,113114,502.9,130.8,6.8,7.8,0,501.9,139.5,493.2,145.3,568.7,568.7,521.3,119.2,336.2,309.1
16011113115,16,011,113115,412.3,133.6,6,7.1,0,386.3,160.5,409.5,142.3,479.1,478.1,410.4,140.4,269.8,279
16011113116,16,011,113116,177.5,44.3,1,2,0,183.5,40.2,186.4,35.2,198.9,200.9,184.5,37.1,128.6,91.1
16011113117,16,011,113117,411,97,7,4,0,388,128,411,100,449,452,410,102,303,214
16011113118,16,011,113118,281.4,63.7,10.5,3.8,0,279.5,80.7,277.6,77.8,311.2,314.1,291.9,64.5,206.3,151
16011113119,16,011,113119,217.8,64.2,5.6,1.1,0,209.9,78.7,213.4,71.4,254.5,252.7,216.5,70.2,156.6,124.7
16011113120,16,011,113120,45.6,587.4,3,4,0,79.2,518.2,90.1,505.4,274,288.9,81.2,505.3,77.9,532.4
16011113121,16,011,113121,643.4,138.8,11.2,16.2,0,623.9,181.6,652.2,148.8,724.5,724,677.9,121.6,413,390.3
16011113122,16,011,113122,386.9,122.6,7.8,8.4,0,386.5,134.5,392.2,125.7,456.9,455.8,400.9,113.5,289.2,226.8
16011113123,16,011,113123,330.2,110.4,5.6,6.9,0,344.4,104.3,341.3,102.3,385.6,387,352.6,95,262.5,184.8
16011113124,16,011,113124,355,71,5,11,0,363,77,359,78,366,372,372,65,267,164
16011113125,16,011,113125,382.1,54,7.5,13.2,0,386.7,71.9,388.6,68.7,414.2,411.3,397.4,56.9,298.9,150.6
16011113126,16,011,113126,14.9,4.5,2,0.1,0,17,4.7,18,3.7,19.2,19.2,16.1,5.5,13.1,8.5
16011113127,16,011,113127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16011113128,16,011,113128,22.4,6.7,0.4,0.5,0,22.4,7.3,22.7,6.8,26.2,26.2,23.2,6.1,17.2,12.3
16013132601,16,013,132601,11.2,0.1,0,0,0,10,0.3,10,0.2,10,10,11.1,0.1,7.7,0.5
16013132602,16,013,132602,237.9,166.7,0.1,1.1,0,233.8,172.9,245.7,150.8,351,359.2,246.2,157.1,211,198.6
16013132603,16,013,132603,387.1,143.7,6.2,6.2,0,384.7,147.4,394.4,133.7,489.7,492.6,408.5,117.4,312.8,243
16013132604,16,013,132604,165.2,401.9,7,0.1,0,152.5,426.5,177.9,400,358.9,366.9,196.8,376.2,152.1,415.1
16013132605,16,013,132605,114.8,178.9,1.1,0.1,0,127.9,158.9,127.2,157.6,204.5,207.7,130.2,158.5,122.9,163.9
16013132606,16,013,132606,116.5,224.9,6.9,1,0,107.7,246.4,118.6,231.5,245.9,258.6,132.4,213.9,110.6,233.8
16013132607,16,013,132607,135,449,10,1,0,138,451,151,438,351,371,160,417,139,437
16013132608,16,013,132608,134.2,460.3,7,5.9,0,139.9,462.6,180.3,421.2,414.5,418.6,185.4,412.1,132.1,464.4
16013132609,16,013,132609,106.7,539.7,11.9,0,0,102.7,547.8,128.5,514.9,358.3,377.2,147.4,494,93.8,553.6
16013132610,16,013,132610,180,514,4,1,0,184,504,204,484,422,441,225,452,142,540
16013132611,16,013,132611,218,592,12,3,0,253,559,259,554,548,561,292,510,221,588
16013132612,16,013,132612,381.2,641.4,9.9,10.9,0,399.1,632.4,430.9,599.6,737.7,758.5,428.9,585.8,391.2,639.4
16013132613,16,013,132613,226.7,685.2,13.5,4.1,0,230.5,696.6,269.6,647.1,572.3,579.8,281.9,638.1,216.5,696.4
16013132614,16,013,132614,212.2,997.1,8.8,3.9,0,221.9,990.4,259.8,950.4,742.7,755.3,269.6,934.9,217.9,969
16013132615,16,013,132615,285.2,478,5.9,0,0,283.3,486.7,325.9,429.6,533.3,531.5,342.4,408.4,276.5,485.8
16013132616,16,013,132616,177.7,803.2,13,2,0,180.7,794.3,223.6,756.4,526.7,532.7,236.5,734.5,189.6,773.5
16015158030,16,015,158030,744.8,315.6,8,11.7,0,758.4,303,777.4,274.2,882.3,889.2,790.4,265,669.9,395.1
16015158040,16,015,158040,601.4,220.3,13.8,8.2,0,610.4,213.4,609.2,206.5,706.2,712.2,630.1,187.6,521.1,296.9
16015158050,16,015,158050,306.3,178.2,7.2,10.4,0,315,180.2,327.6,165.2,389.2,392.2,344.2,141.6,277,211.6
16015158060,16,015,158060,76.8,36.9,1,5,0,86.8,33.9,86.8,29.9,95.7,94.7,83.8,33.9,75.8,39.9
16015158070,16,015,158070,518.4,255.3,6.7,10.5,0,534.6,255.3,551.8,228.6,672.3,670.4,569,214.2,490.6,285
16015158080,16,015,158080,127.1,44.3,0.1,2.2,0,130.3,41.1,127.7,41.5,133.6,135.7,128.9,38.4,108,64.5
16017171001,16,017,171001,396.1,305.5,3.2,2.4,0,393.6,299.1,401.7,283.7,481.8,480.1,413.9,270.8,392,303.9
16017171002,16,017,171002,392,223,5,1,0,400,214,401,201,483,481,417,193,388,215
16017171003,16,017,171003,415.2,482.8,11.2,4.1,0,420.3,479.6,435.4,451.2,590.3,587.2,437.8,453,415.4,477.5
16017171004,16,017,171004,291,103.7,1.9,6.6,0,298.5,101.7,291.9,99.7,325.1,325.1,295.7,102.5,293.3,105
16017171006,16,017,171006,253,133.7,3.9,3.9,0,253.1,135.7,258.5,126.2,300.6,295.8,259.7,129.1,250.7,135.9
16017171007,16,017,171007,262.4,90.3,2,6,0,267.4,93.3,265.4,86.2,284.5,284.5,264.4,85.2,252.4,101.3
16017171008,16,017,171008,529.6,291.4,12.6,8.2,0,542.5,287,533.9,279.5,628,625,552.1,264.3,525.1,288.9
16017171009,16,017,171009,205.7,188.6,2.8,0.9,0,200.2,192.2,209.5,181.9,278.8,276,225.3,169.8,216,171.8
16017171010,16,017,171010,348.6,128.1,5.6,5.7,0,351.3,134.7,352.3,124.3,400.2,403,350.4,127.1,344.7,140.3
16017171011,16,017,171011,771.9,171.4,12,8.1,0,776.9,172.3,770.9,170.3,817,818,771.9,168.3,752.9,189.3
16017171013,16,017,171013,176.8,105.2,4.4,2.1,0,183.5,100.8,183.6,97.7,205,204.6,182.4,96.2,179.6,100.7
16017171014,16,017,171014,308.8,237.7,6.1,6.1,0,316.8,235.7,311,231.5,404.7,396.6,324.9,218.6,294.8,253.6
16017171015,16,017,171015,257.2,400.3,11.1,6.9,0,270.9,389.2,269.2,382.3,407.2,404.6,283.7,366.9,267.5,382.3
16017171016,16,017,171016,132.4,26.3,2.9,2.9,0,137.2,25.3,136.3,23.4,141.1,143.1,136.3,24.3,131.4,26.3
16017171017,16,017,171017,777.3,605,22.8,14.6,0,798.8,596.3,813.3,564.8,1017.4,1011.5,824.8,551.9,791.5,589.9
16017171018,16,017,171018,238.4,83.9,2.4,4.3,0,234.7,88.3,237.7,83.7,262.8,261,235.6,83.9,230.3,89.7
16017171020,16,017,171020,200.2,99.2,1,0,0,197.3,96.3,196.3,93.4,237.8,236.8,199.2,92.5,181.9,112.7
16017171021,16,017,171021,318.7,177.2,6.4,3.6,0,328.7,174.3,325.1,174.3,378.5,384.9,330.8,165.8,322.3,175
16017171022,16,017,171022,588,162.9,6.9,6.9,0,590.9,164.9,589,161,640,642,589.9,162,572.3,180.6
16017171023,16,017,171023,85.9,62.8,2,0,0,82.9,68.7,81.9,65.7,112.2,111.2,80.9,64.7,77.8,71.8
16017171024,16,017,171024,182,58.9,2.2,6.3,0,189.6,57.6,189.5,56.2,208.9,209.6,186.1,57.6,181.7,62
16017171026,16,017,171026,216.9,428.4,9.5,1.8,0,215.4,424.8,230.6,400.1,351.5,352.3,242.7,381.2,224.7,404.4
16017171029,16,017,171029,571,140,4,6,0,584,139,573,137,616,615,574,137,569,145
16017171030,16,017,171030,434.6,622.4,12.8,8.8,0,443.4,605.7,453.3,580.1,655.8,651.9,479.8,562.4,449.4,597.8
16017171031,16,017,171031,481,216,6,5,0,483,209,487,197,538,540,489,199,469,216
16017171032,16,017,171032,98.3,32.6,1.1,3.3,0,102.2,31.8,101.8,31,112.4,112.8,100.5,31.9,98.4,33.9
16017171033,16,017,171033,175.5,84.2,4.2,2.1,0,171.1,86.5,181.8,75.7,193,190.8,179,74.8,174.3,82.9
1601717127A,16,017,17127A,297.4,181.3,8,2.7,0,308.6,173.3,309.9,167.3,342.9,341.5,306.1,165.9,302.6,172.8
1601717127B,16,017,17127B,260.1,133.3,3,7.7,0,269,129.8,263.7,129.8,312.5,316,272.6,121.4,260.7,132.7
16017177005,16,017,177005,442.1,99.6,2.9,2.9,0,446,96.6,442.1,91.8,457.8,457.8,451.9,87.8,433.4,101.5
16017177012,16,017,177012,258,179,1,2,0,258,179,260,173,291,283,260,174,247,187
16017177019,16,017,177019,110.2,28.1,0.9,0.9,0,111.1,28.1,105.7,30.8,116,116.8,109.3,29.9,103.9,31.7
16017177025,16,017,177025,478.3,255.3,9.5,7.9,0,467.3,263.2,486.2,241.9,553.2,550,487,238,466.5,266.4
16017177028,16,017,177028,507.7,207.7,10.5,10.1,0,508.7,212.8,511.8,200.1,561.8,556,516,197,497.5,216.6
16019193001,16,019,193001,460.3,250.3,9.7,13.6,0,456.4,271.7,479.6,248.4,582.5,582.4,487.4,226.1,298,414.5
16019193013,16,019,193013,457.9,295.7,19.4,11.6,0,435.4,324.1,444.9,298.7,500.4,495.1,477.3,259,323.1,443.1
16019193021,16,019,193021,574.3,296.4,11.9,15.9,0,551.5,332.1,576.4,291.4,640.7,639.7,601.1,255.8,354.2,510.6
16019193022,16,019,193022,488.8,184.1,10.9,11.9,0,485.9,190,505.6,165.3,519.5,514.6,507.6,159.3,360.2,321.6
16019193025,16,019,193025,445,236,10,5,0,421,266,429,247,462,461,448,209,270,400
16019193027,16,019,193027,534.4,197.7,9.9,20.9,1,529.4,231.4,558.2,200.6,639.6,640.6,571.1,180.8,368.5,375.4
16019193028,16,019,193028,339.8,112,7.9,4.4,0,336.9,119.3,343.5,105.6,361.8,360.3,356.3,89.2,220.9,223.8
16019193037,16,019,193037,473.4,109.6,5.2,3.5,0,443,137.3,447.2,121.5,465.7,451.7,461.7,98.4,260.1,321.9
16019193038,16,019,193038,502.4,191,5.1,13,0,479,215.4,478.1,207.1,509.8,501.8,505.2,166.9,328.4,354.8
16019193039,16,019,193039,558.8,111,3.9,12.7,0,550.1,126.6,547.2,110,545.2,543.3,560.8,82.8,382.6,291.1
16019193040,16,019,193040,455,231,9,12,0,469,229,489,211,586,577,505,182,354,332
16019193041,16,019,193041,466,86,9,10,0,475,100,483,93,467,462,491,78,319,246
16019193042,16,019,193042,509,118,7,13,0,489,145,496,124,495,493,505,107,305,316
16019193045,16,019,193045,706.7,252.3,21,25,0,728.7,259.3,714.8,266.2,838.8,827.8,748.8,223.2,517.5,470.5
16019193046,16,019,193046,544,230,19,13,0,552,251,552,237,628,635,585,195,394,396
16019193047,16,019,193047,475,185,14,14,0,489,178,476,161,480,479,484,154,361,296
16019193048,16,019,193048,476,178,8,16,0,463,212,482,182,552,545,501,151,337,329
16019193049,16,019,193049,401.5,216.7,13,11,0,399.5,237.7,411.5,221.7,513.4,509.4,430.5,201.8,303.6,324.6
16019193050,16,019,193050,715,241.2,18.2,16.8,0,727.9,257.1,739.5,229.5,786.1,774.5,743.8,208.8,482.1,489.2
16019193051,16,019,193051,457.4,150.5,7,9,0,469.3,150.5,478.3,142.5,527.1,523.1,488.3,124.6,322.9,294
16019193052,16,019,193052,601,147,5,13,0,583,171,589,155,629,619,617,132,374,381
16019193057,16,019,193057,26,13,0,1,0,25,13,25,13,28,413,385,122,254,255
16019193255,16,019,193255,609.6,111.9,13.2,10.3,0,600.2,126.8,592.6,126.9,552.2,296.2,266.3,83.6,217.9,130.3
16019193256,16,019,193256,255,98,5,2,0,255,100,264,91,308,27,26,12,27,11
16019193258,16,019,193258,366.7,118.8,7,2.1,0,342,146.6,354.8,128.8,391.9,619,599.9,137.6,436,292.6
16019193259,16,019,193259,570,132.8,5,10,0,558,156.8,572.9,130.8,595.9,595.1,668,111.9,456.3,339.4
16019193302,16,019,193302,481,258,6,18,0,486,264,503,244,607,599,529,217,349,398
16019193303,16,019,193303,278.5,175.9,10.3,2.4,0,269.4,186.6,283.1,177.8,315.3,319.3,300.3,152.1,213.4,242
16019193304,16,019,193304,494.8,261.9,10,11,0,479.8,284.9,468.8,277.9,559.8,568.8,507.8,244.9,316.9,452.9
16019193305,16,019,193305,352,265,11,19,0,364,274,357,266,398,402,385,232,251,393
16019193306,16,019,193306,419,222,7,8,0,410,236,396,223,454,442,440,177,280,368
16019193307,16,019,193307,310.9,342.6,21,19,0,329.8,349.7,328.9,343.6,392.9,398.9,340.9,323.6,255.6,411.9
16019193308,16,019,193308,455,215,14,12,0,426,259,431,242,482,482,468,198,264,416
16019193309,16,019,193309,374.1,331.9,22.4,15.9,0,389.9,343.1,404.9,335.5,564.2,572.6,418,314.9,294,439.9
16019193310,16,019,193310,448.8,227,10.3,8.6,0,416.3,261.2,423.1,227.8,448,436,448.8,196.2,271.5,395.7
16019193311,16,019,193311,329.9,442.6,23.2,9.1,0,344,432.7,341.2,417.6,429.4,426.5,374.3,377.5,275.3,482.4
16019193312,16,019,193312,461.3,363.9,9.9,12.2,0,451.3,384,468.3,362.2,583.4,581.3,501.9,313.9,336.5,491.4
16019193314,16,019,193314,336.5,241.5,12,3,0,309.5,279.4,332.5,242.5,366.4,362.4,350.4,226.6,229.6,354.4
16019193315,16,019,193315,480,300,8,8,0,449,342,485,290,537,538,504,266,304,481
16019193316,16,019,193316,503,259,8,6,0,445,330,456,291,564,565,489,252,293,477
16019193317,16,019,193317,466.8,352.4,11.2,13.1,0,454.6,377.7,453.9,356.2,527.1,537,490.2,315.9,306,516.3
16019193318,16,019,193318,483.6,285.6,14.4,7.7,0,463.4,310.6,490.3,270.2,582.6,576.8,515.3,245.2,333.6,444.2
16019193319,16,019,193319,525.1,273.2,9.4,9.2,0,471.6,338.7,509.3,290.7,556.8,554.6,518,268.1,367.3,445.2
16019193320,16,019,193320,405.9,260.1,17.9,12.8,0,397.9,283.2,414.6,245.2,444.8,448.8,443.8,214.5,284.2,391.1
16019193323,16,019,193323,493.8,192.4,5.9,6.9,0,461.5,221.8,467.3,204.2,473.4,468.4,487,174.7,312.3,361.2
16019193324,16,019,193324,593,257,11,3,0,551,310,559,287,621,614,584,256,350,488
16019193326,16,019,193326,592,279,7,6,0,560,312,570,291,666,658,611,229,361,489
16019193443,16,019,193443,496,102,7,6,0,475,128,486,108,479,484,503,91,320,279
16019193444,16,019,193444,517,119,10,11,0,516,128,519,112,472,464,527,101,324,307
16019193453,16,019,193453,408.4,129.3,11,7,0,398.4,156.4,406.4,146.3,435.5,425.5,432.6,115.3,262.1,286.8
16019193454,16,019,193454,316.1,46.8,3.8,2.6,0,315.5,43.8,301.2,52.7,283.8,273,293.8,30.1,198.8,140.8
16021211001,16,021,211001,340.5,140.1,5.5,4.8,0,344.6,141.5,348.5,137,404.8,407.2,348.6,132.8,336.1,146.2
16021211002,16,021,211002,128.1,50.9,2,2,0,129.9,51.3,131.4,49.8,151.2,152,131.2,48.3,126.8,53.2
16021211003,16,021,211003,343.3,98.8,4,1,0,347.3,92.8,357.2,88.8,379.2,378.2,351.3,88.8,339.3,105.8
16021211004,16,021,211004,736,215.2,8.8,20.6,0,755.7,213.2,764.5,213.2,822.5,820.5,753.7,209.3,740.9,235.8
16021211005,16,021,211005,539,212,13,5,0,550,202,561,191,613,606,552,194,528,225
16021211006,16,021,211006,617.4,196.8,9.7,12.5,0,634.8,193.9,638.6,193.9,695.6,702.3,643.5,176.6,623.2,199.7
16021211007,16,021,211007,396.2,161.1,1,5,0,393.2,165.1,405.2,150.1,466.2,467.2,404.2,143.1,388.2,165.1
16023233501,16,023,233501,241.3,70.8,4.8,4.3,0,229.6,90,241.4,75.5,285.5,280.2,249.9,66,166.6,147.9
16023233502,16,023,233502,164.7,64.8,3.4,2.3,0,163.5,69.6,166.6,66.3,206.3,201.8,166.3,63.5,123.4,108.3
16023233503,16,023,233503,118,4,0,3,0,113,8,116,6,119,114,113,4,91,32
16023233504,16,023,233504,285.1,81,2.8,9.8,0,296.8,81.8,300.4,74.1,341.5,336.8,306.4,66.7,218.2,155.4
16025252601,16,025,252601,191,75.5,5,1,0,192,76.5,201.1,61.4,236.3,238.3,209.1,52.3,181,81.5
16025252602,16,025,252602,167.7,76.1,1.9,1.9,0,166.7,78.8,178.8,64,209.4,212.2,184.3,55.7,157.4,87.2
16027271007,16,027,271007,183.8,230.2,6.1,5.1,0,186.8,229.2,197.2,226.7,325.7,326.7,202.6,216.1,190.8,234.1
16027271008,16,027,271008,461.8,317.8,5.9,4.9,0,475.5,306.1,497,286.5,630.9,618.3,509.8,261.9,417.4,360.3
16027271009,16,027,271009,535,476,13,15,0,554,472,585,446,810,819,621,394,488,547
16027271010,16,027,271010,451.6,529.4,19.9,7,0,477.6,510.5,525.4,462.6,746.8,747.8,539.4,440.7,430.7,561.3
16027271011,16,027,271011,175.3,201.6,5.1,4,0,190.4,188.5,204.6,180.4,303.2,308.2,199.6,171.3,170.3,211.7
16027271012,16,027,271012,697.1,492.3,12,17,0,737,467.4,750,449.4,993.6,996.6,784.9,398.5,636.1,567.2
16027271013,16,027,271013,672,412,4,6,0,653,422,703,371,885,890,721,349,572,500
16027271014,16,027,271014,614,481,5,8,0,619,479,662,433,872,860,664,417,531,566
16027271015,16,027,271015,349,413,6,12,0,360,404,395,375,600,614,386,368,333,434
16027271016,16,027,271016,1178,685,18,19,0,1213,647,1260,605,1536,1547,1301,537,1049,824
16027271017,16,027,271017,518,386,13,11,0,543,374,557,364,742,754,572,337,468,447
16027271018,16,027,271018,349,271,8,6,0,371,260,385,247,506,514,391,233,329,305
16027271019,16,027,271019,376.3,373.2,10.1,7.1,0,386.6,360.1,402.6,343,608.6,603.6,417.6,321.9,361,393.6
16027271020,16,027,271020,284.3,77.8,2,2,0,286.3,79.6,292.3,70.8,323.3,326,301.9,57.2,253.3,111.6
16027271126,16,027,271126,801.8,221.5,10.9,2,0,796.9,226.5,816.8,205.6,908.1,901.2,834.6,177.8,684.7,333.7
16027271127,16,027,271127,1070.7,308.1,10.1,10.1,0,1043.6,347.1,1089,293.6,1197.5,1195.5,1119.4,261.2,911,471.8
16027271128,16,027,271128,556.7,206.2,8,7,0,567.7,205.2,581.6,192.2,662.3,660.3,601.5,160.3,492,280.9
16027271129,16,027,271129,1115.3,383.2,3,12,0,1101.2,395.3,1152.3,340.3,1285.3,1280.3,1169.3,313.2,960.1,534.5
16027271130,16,027,271130,875.8,361.7,7.9,6.9,0,865.9,369.6,890.6,339,1041.3,1043.3,925.1,307.5,756.4,481.1
16027271131,16,027,271131,650,391,12,5,0,653,383,659,376,772,778,685,330,578,459
16027271132,16,027,271132,603.3,161.9,5,8,0,595.4,171.8,611.3,150.9,662.4,663.4,612.4,144.8,539.3,222.9
16027271133,16,027,271133,453,124,5,6,0,450,134,459,120,505,502,462,105,386,196
16027271134,16,027,271134,403.2,102.9,4,4,0,400.2,107.8,406.2,97.9,437.8,434.8,413.2,90.8,352.1,154.9
16027271135,16,027,271135,704.4,163.3,9.8,8.8,0,684.9,178.8,717,157.3,786.7,778.9,719.3,151.9,606.3,273.9
16027271136,16,027,271136,514.9,256.1,7.6,10.2,0,509.4,273.9,531.2,250.4,645,648.9,531.1,232.7,428.6,346.2
16027271137,16,027,271137,693.8,167.4,5,5,0,684.8,169.4,710.8,146.4,765,762,715.8,136.4,585.6,275.5
16027271138,16,027,271138,346.5,59,4.9,9.7,0,347.4,67.7,340.6,78.2,374.5,373.6,351.6,61.4,305.4,109.7
16027271139,16,027,271139,710.4,227.6,4,5.9,0,708.5,224.6,729.2,205.8,804.4,796.5,743.1,182.1,598.6,336.4
16027271140,16,027,271140,1152,422,15,11,0,1139,431,1185,393,1370,1379,1194,363,989,586
16027271141,16,027,271141,969.7,415,9.8,10.8,0,1010.5,374.1,1019.4,363.4,1157.1,1162,1024.4,330.1,858.2,519.6
16027271142,16,027,271142,1411.2,328.5,19.9,8.9,0,1376.3,365.4,1414.2,325.4,1528.2,1532.1,1437.2,286.6,1215.9,514.8
16027271143,16,027,271143,377.6,127.7,4.4,4.4,0,377.8,129.5,386.5,121.8,434.4,433.4,396.8,107.5,332.4,175.6
16027271144,16,027,271144,156.4,85.1,0,1.9,0.9,159.3,83.2,155.5,84.1,205.6,203.6,165.2,69.7,122.4,118.1
16027271249,16,027,271249,534.7,360.8,9.9,9.9,0,582.4,333.9,580.4,330,750.4,751.4,590.4,307.1,491,420.4
16027271250,16,027,271250,401.6,235,5,8.9,0,426.4,216.2,436.3,203.3,521.5,522.5,442.2,188.4,357,285.6
16027271251,16,027,271251,690,351,8,10,0,704,331,721,305,880,880,736,278,599,447
16027271252,16,027,271252,692,419,6,9,0,695,403,702,390,932,932,740,343,580,520
16027271253,16,027,271253,936,478,13,8,0,944,457,990,418,1168,1183,1015,371,826,591
16027271254,16,027,271254,648,406,12,11,0,672,393,679,386,871,886,715,331,601,463
16027271255,16,027,271255,639,318,7,6,0,635,317,655,296,777,776,676,268,553,404
16027271256,16,027,271256,518,292,9,11,0,516,301,547,274,672,674,562,239,465,356
16027271257,16,027,271257,462.4,525,14,6.1,0,491.6,500.8,499.7,491.7,756.5,763.5,536.8,450.6,459,542.4
16027271258,16,027,271258,777,297,8,10,0,785,292,795,285,922,912,837,232,678,400
16027271259,16,027,271259,652,412.5,18.9,7,0,676.9,399.6,694.8,375.7,892.5,892.5,721.6,344.9,562.6,511.9
16027271260,16,027,271260,488,429.5,9.1,13,1,509.1,418.4,529.2,400.3,735.5,744.5,570.4,351.1,422.4,504.1
16027271261,16,027,271261,390,492,8,6,0,411,466,442,440,654,659,471,389,357,531
16027271262,16,027,271262,651,508,13,6,1,647,508,685,471,920,926,739,412,587,581
16027271369,16,027,271369,411,462,15,14,0,435,451,464,418,703,696,470,403,381,502
16027271370,16,027,271370,534,335,9,5,0,553,326,562,311,713,714,577,282,472,400
16027271371,16,027,271371,537,294,2,4,0,525,301,555,274,663,665,584,232,452,376
16027271372,16,027,271372,634.8,356.9,5,8,0,612.8,371.9,642.8,341.9,822.7,819.7,690.7,285.9,534.8,455.8
16027271373,16,027,271373,483,540,15,21,1,509,520,522,498,696,702,558,439,435,591
16027271374,16,027,271374,1082,489,9,11,1,1063,518,1112,462,1348,1353,1157,400,919,659
16027271375,16,027,271375,725.2,395.1,6,9,0,723.2,389.1,754.2,360.1,915.3,911.3,808.3,300.1,632.2,483.2
16027271376,16,027,271376,475.8,588.6,9,9,0,492.9,567.5,523.9,540.5,803.1,814.1,566.9,479.4,432.7,635.7
16027271377,16,027,271377,733.4,358,9.1,12.4,1,737.2,355.1,759.6,331.8,910.6,913.8,790.8,289.4,625.8,473.7
16027271378,16,027,271378,687.2,503.4,16,12,0,721.1,488.4,739.1,463.5,945.9,944.9,784.1,400.6,616.3,591.3
16027271379,16,027,271379,831,368.7,8.2,9.2,0,823.2,380.6,844.8,361.9,1007.2,1014.3,906.1,296.3,699.8,510.1
16027271380,16,027,271380,851,434.3,9.8,9.8,0,857.8,427.4,882.2,402.1,1101.8,1105.7,935.9,336.7,720.2,569.9
16027271381,16,027,271381,919.6,422,3.9,19.6,0,909.8,426.9,932.4,413.2,1088.4,1098.2,992.2,336.6,780.2,565.3
16027271382,16,027,271382,689,337,6,11,1,698,329,703,319,851,851,755,252,575,444
16027279001,16,027,279001,850.5,283.5,9.3,4.6,0,845.1,282.3,849.8,267.1,949.4,953.1,878.1,233.6,709.6,413.3
16027279002,16,027,279002,434,89,2.9,1,0,429.2,97.7,433.1,86.1,466,468.9,446.6,71.6,369.3,151.8
16027279003,16,027,279003,980.7,256.2,11.1,8,0,954.5,288.5,995.7,249.1,1082.9,1079,997.2,232.6,867.4,369.5
16029293201,16,029,293201,340,62.9,4,4.9,0,336.1,75.8,340,67.9,386.2,374.4,346.9,59,214.2,190.7
16029293202,16,029,293202,260.3,80.8,6,9,0,249.3,96.7,257.3,85.8,298.2,299.2,263.3,83.8,185.5,161.6
16029293203,16,029,293203,169.6,39.3,1.9,6.7,0,162.9,49.8,160,52.7,193.5,191.6,171.5,40.2,122.6,92
16029293204,16,029,293204,195.2,43.9,3,2.2,0,192.1,49.1,205,37.2,221.8,221.7,200.2,38.9,156,85.2
16029293205,16,029,293205,255.9,33.7,2.9,5.8,0,249.1,41.5,255.7,38.7,273.3,267.6,252.1,38.5,184.3,104.5
16029293206,16,029,293206,32.9,1,2,2,0,36.8,1,35.9,1,31.9,31.9,34.9,2,34.9,1
16029293207,16,029,293207,308,78,4,7,0,306,85,312,82,356,358,317,66,246,141
16029293208,16,029,293208,208.9,28.4,2,6.9,0,206.9,37.5,203.1,39.2,231.2,229,214.9,29.4,137.4,105.8
16029293209,16,029,293209,33,0,0,1,0,32,0,31,1,31,31,32,0,25,5
16031312701,16,031,312701,110.1,100.1,0,6.9,0,116.2,99.3,115.4,99.3,174.7,177,120.1,93.9,104.7,110.1
16031312702,16,031,312702,157.2,50.8,5,1,0,155.2,53.7,153.3,56.7,192.1,192.1,166.2,43.8,128.4,81.6
16031312703,16,031,312703,303.8,109.2,7,7,1,310.8,116.3,310.7,113.3,381.9,384.9,329.8,95.2,266.6,162.4
