GEOID20,state,county,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_sch,uss_16_rep_car,uss_18_dem_hir,uss_18_rep_cur,gov_18_dem_ige,gov_18_rep_tup,pre_20_dem_bid,pre_20_rep_tru,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
150039817001025,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039817001026,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,10.7,20.3,8.9,16.1,9.3,15,9.5,24.1,11.3,9.8,19,9.4,15.6,11.3,24.1,9.9,18.7
150039817001027,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,9.8,18.5,8.1,14.7,8.5,13.7,8.7,22,10.3,8.9,17.4,8.6,14.2,10.3,22,9.1,17
150039817001028,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039817001029,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,5.1,9.7,4.2,7.7,4.4,7.1,4.5,11.5,5.4,4.7,9.1,4.4,7.4,5.4,11.5,4.7,8.9
150039817001030,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039817001031,HI,Honolulu County,51,8,36,3,0,1,2,0,1,26,3,20,2,0,0,0,0,1,17.1,10.3,19.5,8.5,15.5,8.9,14.4,9.1,23.1,10.9,9.4,18.3,9,14.9,10.9,23.1,9.5,17.9
150039817001032,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039817001033,HI,Honolulu County,38,6,14,4,0,2,0,1,11,20,5,4,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039817001034,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,4.3,8.1,3.5,6.4,3.7,6,3.8,9.6,4.5,3.9,7.6,3.8,6.2,4.5,9.6,4,7.4
150039817001035,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,4.8,9,3.9,7.2,4.1,6.7,4.2,10.7,5,4.3,8.4,4.2,7,5,10.7,4.4,8.3
150039817001036,HI,Honolulu County,50,8,21,13,2,0,0,0,6,30,3,12,8,2,0,0,0,5,2.1,1.3,2.4,1.1,1.9,1.1,1.8,1.1,2.9,1.4,1.2,2.2,1.1,1.9,1.4,2.9,1.2,2.2
150039817001037,HI,Honolulu County,19,8,8,0,0,0,0,0,3,9,3,3,0,0,0,0,0,3,16.4,9.8,18.7,8.2,14.8,8.6,13.8,8.8,22.2,10.4,9,17.5,8.7,14.3,10.4,22.2,9.2,17.2
150039817001038,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6,9.4,17.8,7.8,14.1,8.2,13.1,8.3,21.1,9.9,8.6,16.7,8.2,13.6,9.9,21.1,8.7,16.3
150039817001039,HI,Honolulu County,51,5,43,0,0,0,0,1,2,33,0,31,0,0,0,0,1,1,35.2,21.1,40.2,17.6,31.9,18.4,29.6,18.8,47.7,22.4,19.4,37.7,18.6,30.8,22.4,47.7,19.7,36.9
150039817001040,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039817001041,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,4.5,8.6,3.7,6.8,3.9,6.3,4,10.2,4.8,4.1,8.1,4,6.6,4.8,10.2,4.2,7.9
