GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDMIL,G18GOVRMOO,G18GOVIHAY,G18GOVOWRI,G18USSDRIN,G18USSRBRA,G18USSIKIN,G18USSOWRI
23011012350,23,011,012350,467,650,90,0,80,539,588,0
23011012735,23,011,012735,869,1042,116,0,154,923,936,0
23011013470,23,011,013470,527.1,714.8,83.9,1,78.9,623,627,0
23011021001,23,011,021001,1019.4,610.9,95.1,0,200.6,470.4,1051.9,0
23011021002,23,011,021002,1056.6,686.6,106.3,0,167.2,582,1135.8,0
23011021003,23,011,021003,880.7,877,114.6,0,132.3,735.1,1006,0
23011021004,23,011,021004,1086.3,927.4,123.9,0,217.9,755.5,1164.3,0
23011024670,23,011,024670,682.8,632,98.2,0,100.4,516.8,796.7,0
23011024950,23,011,024950,338,300,35,0,44,257,371,0
23011027085,23,011,027085,1370,1037,177,0,246,875,1470,0
23011030550,23,011,030550,1048.2,360,60.8,0,156.6,300.2,1028.3,0
23011040175,23,011,040175,642,933,124,0,92,809,820,0
23011043080,23,011,043080,662,708,58,0,94,551,776,0
23011046405,23,011,046405,821,1043,160,0,127,909,994,0
23011047770,23,011,047770,430.1,409.6,59.6,0,77.2,339.2,480,0
23011054560,23,011,054560,1275,1367,214,0,214,1127,1561,0
23011059110,23,011,059110,548,762,80,0,98,635,663,0
23011061700,23,011,061700,386,375,58,1,67,306,433,0
23011062190,23,011,062190,758,622,92,0,111,533,826,0
23011063835,23,011,063835,265,234,32,0,40,211,274,0
23011068385,23,011,068385,792.9,1182.4,114.6,0,111.8,984.9,980.2,0.9
23011078190,23,011,078190,7.5,13.8,1.6,0,1.6,11.9,9.6,0
23011078745,23,011,078745,894.1,1189.6,147.4,0,151.2,997.1,1014.8,0.1
23011079025,23,011,079025,193,150,13,0,32,116,207,0
23011080880,23,011,080880,388,290,39,0,56,237,426,0
23011082945,23,011,082945,727,1000,120,1,125,798,916,0
23011086165,23,011,086165,364.3,700.6,75.8,0,76.7,612.9,464.5,2
23011086515,23,011,086515,1653.3,1714.7,196.1,0,284.3,1469,1817.7,0
23011086970,23,011,086970,1504,1277,180,0,264,1036,1657,0
23011807401,23,011,807401,507.5,254.1,47.3,0,139.8,216.9,466.5,0
23011807402,23,011,807402,488.6,242.2,45.4,0,135.1,206.6,448.2,0
23011807403,23,011,807403,247.8,122.4,23,0,68.6,104.4,227.2,0
23011807404,23,011,807404,635.7,314,59,0,176,267.9,582.9,0
23011807405,23,011,807405,354.6,175.1,32.9,0,98.2,149.4,325.1,0
23011807406,23,011,807406,789.4,393.3,73.4,0,217.8,335.6,724.9,0
23011807407,23,011,807407,720.1,356.3,66.9,0,199.2,304.1,660.5,0
23013NA,23,013,NA,11763,7703,986,31,2259,6278,12063,3
23015NA,23,015,NA,9720.7,8310.4,1017.2,5,1607.3,6804.1,10788.5,0
23017NA,23,017,NA,10579.5,12355.4,2747.4,3,2164.3,10522.1,13016.6,0
23019NA,23,019,NA,29172.2,31590.5,3644.8,4,5910.6,27667.8,31371.3,9
23021NA,23,021,NA,2903.8,4114,464.1,0,539.1,3613.6,3420.1,3
23023001570,23,023,001570,215.6,81.6,12.4,0,32.3,63.4,219.6,0
23023006260,23,023,006260,533,860,100,1,83,727,694,0
23023006365,23,023,006365,875.4,680.3,94.1,1,121.1,568.2,978.5,0
23023027295,23,023,027295,420.4,263.4,24.6,0,35.7,210.7,464.4,0
23023033551,23,023,033551,319.9,146.6,31.2,1.8,56.4,116.1,332,0
23023033552,23,023,033552,273.5,125.4,26.6,1.6,48.2,99.2,283.9,0
23023033553,23,023,033553,894.9,410.1,87.2,5.1,157.8,324.6,928.6,0
23023033554,23,023,033554,319.2,146.3,31.1,1.8,56.3,115.8,331.2,0
23023033555,23,023,033555,309.7,141.9,30.2,1.8,54.6,112.4,321.4,0
23023033556,23,023,033556,162.8,74.6,15.9,0.9,28.7,59.1,169,0
23023033557,23,023,033557,248.4,113.8,24.2,1.4,43.8,90.1,257.8,0
23023058070,23,023,058070,0,0,0,0,0,0,0,0
23023058515,23,023,058515,626,594,64,1,98,469,742,0
23023062645,23,023,062645,699,797,109,0,118,660,854,0
23023076960,23,023,076960,2801.1,1837.2,355.2,1,375.1,1501.5,3148.3,0
23023081930,23,023,081930,555,493,69,0,75,377,652,0
23023087460,23,023,087460,883.5,912.2,127.7,0.7,128.2,761.7,1061.1,0
23025NA,23,025,NA,8592,11067.3,1207.2,6,1510,9848.9,9685.3,6
23027004125,23,027,004125,210,214,35,0,47,192,229,0
23027007870,23,027,007870,205,272,15,0,51,228,216,0
23027009270,23,027,009270,212,276,18,0,34,252,228,0
23027026280,23,027,026280,193.6,297.2,40.3,0,38.3,256.6,240.3,0
23027026420,23,027,026420,167,178,29,0,38,156,180,0
23027035240,23,027,035240,287,83,16,0,37,71,271,0
23027035450,23,027,035450,122,132,11,0,28,119,121,0
23027037585,23,027,037585,125,220,24,0,34,193,150,0
23027039055,23,027,039055,207,205,42,0,30,197,233,0
23027039501,23,027,039501,523.5,157.6,34.1,0,80.1,131.3,511.7,0.5
23027039502,23,027,039502,479.4,146.2,31.3,0,74.2,121.8,467.9,0.5
23027039503,23,027,039503,649.1,284.8,47.3,0,140.5,238.9,604.4,0
23027039504,23,027,039504,350.6,153.9,25.5,0,75.9,129,326.4,0
23027039505,23,027,039505,330.6,257.6,31.3,0,59.8,239.3,327.4,0
23027039755,23,027,039755,838,471,66,0,160,387,846,0
23027046475,23,027,046475,281,213,20,1,68,182,259,1
23027046790,23,027,046790,290,215,28,0,62,170,302,0
23027047245,23,027,047245,209,259,29,0,56,226,216,0
23027052845,23,027,052845,545.8,366.9,38.5,0,88.5,310.7,553.3,0
23027056450,23,027,056450,284,433,44,0,47,342,374,0
23027061210,23,027,061210,128.6,165.7,15.6,0,17.5,134.5,159.8,0
23027066565,23,027,066565,372,320,51,0,82,261,399,0
23027066635,23,027,066635,630.1,533.1,70,0,110,442.1,708.1,0
23027074475,23,027,074475,453,397,48,0,84,360,459,1
23027075525,23,027,075525,280,361,44,0,69,317,301,0
23027076610,23,027,076610,184,156,28,3,53,135,189,0
23027077625,23,027,077625,197,226,26,0,47,210,192,0
23027078255,23,027,078255,385,315,52,1,143,284,354,0
23027079480,23,027,079480,195,183,26,0,29,158,222,0
23027086760,23,027,086760,844.4,922.5,98.3,0,116.5,836,919.5,0
23029NA,23,029,NA,5773,6534,770,3,1101,5761,6332,4
23031000275,23,031,000275,448,686,78,0,97,526,591,0
23031000730,23,031,000730,723,708,108,0,139,580,833,0
23031001605,23,031,001605,894,1001.3,124.2,0,234.4,794.7,1003.3,0
23031004720,23,031,004720,1302,1518,186,0,439,1276,1330,0
23031004860,23,031,004860,4596.6,3022.6,483.9,6,1131.5,2194,4843.7,14
23031009410,23,031,009410,1603.3,2358.4,175,0,331.4,1723.1,2095.4,0
23031014485,23,031,014485,311,376,33,0,58,281,379,0
23031016725,23,031,016725,349,604,63,0,81,469,475,0
23031022955,23,031,022955,2057,1400,196,0,635,1169,1903,0
23031033665,23,031,033665,803.7,1289.6,108,0,152.6,930.9,1126.6,0
23031036535,23,031,036535,3816,2426,309,0,735,1926,3930,0
23031036745,23,031,036745,1272.3,876.9,98.6,0,221.1,697.9,1347.9,0
23031037270,23,031,037270,3183,1383,272,0,973,1202,2786,0
23031038425,23,031,038425,787,1370,148,0,233,1154,953,0
23031039195,23,031,039195,549,692,100,0,131,538,671,0
23031039405,23,031,039405,582.4,1011.7,87.2,0,150.8,791.3,742.9,0
23031041750,23,031,041750,881,1118,137,0,213,841,1085,0
